route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87004,0,87004R0-1836,,1,,shape_13
87003,Fb,87003H3-2428,,0,,
87005,Fb,87005H3-2409,,0,,shape_17
87001,3,87001H3-1903,,0,,shape_1
87013,2,87013R2-1832,,1,,
87001,0,87001H0-0848,,0,,shape_1
87003,0,87003H0-1718,,0,,
87005,3,87005H3-2406,,0,,shape_18
87001,0,87001R0-1715,,1,,shape_2
87007,2,87007R2-0847,,1,,shape_39
87005,3,87005H3-2405,,0,,shape_17
87010,2,87010R2-1900,,1,,
87001,3,87001H3-0503,,0,,shape_1
87004,2,87004H2-1550,,0,,shape_8
87004,2,87004H2-1553,,0,,shape_12
87015,0,87015H0-0522,,0,,
87005,2,87005R2-1756,,1,,shape_24
87005,2,87005R2-1025,,1,,shape_24
87001,3,87001H3-1052,,0,,
87013,2,87013H2-1048,,0,,
87003,0,87003H0-1200,,0,,
87013,2,87013R2-1652,,1,,
87007,2,87007H2-0856,,0,,shape_40
87004,0,87004R0-2124,,1,,
87001,0,87001H0-1438,,0,,shape_1
87004,2,87004R2-1516,,1,,shape_13
87001,0,87001R0-1535,,1,,shape_2
87908,Yr,87908R0-2757,,1,,shape_53
87001,0,87001R0-1025,,1,,shape_2
87011,0,87011H0-1018,,0,,shape_61
87011,Yt,87011HYt-1220,,0,,shape_61
87001,3,87001R3-1450,,1,,shape_2
87005,2,87005R2-2101,,1,,shape_26
87007,3,87007R3-1717,,1,,shape_39
87014,0,87014R0-1259,,1,,shape_60
87011,0,87011R0-1419,,1,,shape_62
87007,3,87007R3-0617,,1,,shape_39
87006,0,87006R0-0621,,1,,shape_32
87003,Yt,87003HYt-1521,,0,,shape_5
87010,0,87010R0-0502,,1,,shape_65
87007,2,87007H2-1243,,0,,shape_40
87004,2,87004H2-1155,,0,,shape_12
87010,Yt,87010RYt-1353,,1,,shape_64
87001,2,87001H2-2203,,0,,shape_1
87001,3,87001R3-0850,,1,,shape_2
87007,2,87007H2-0626,,0,,shape_40
87001,0,87001H0-1338,,0,,shape_1
87004,3,87004R3-0924,,1,,
87007,0,87007R0-1502,,1,,shape_39
87014,0,87014H0-0629,,0,,shape_59
87005,2,87005H2-2135,,0,,shape_17
87908,Yt,87908H2-2430,,0,,shape_54
87004,Yt,87004HYt-1716,,0,,shape_8
87013,2,87013H2-0648,,0,,
87001,3,87001H3-1748,,0,,shape_1
87004,3,87004R3-1524,,1,,
87001,0,87001H0-0858,,0,,shape_1
87013,0,87013R0-0544,,1,,
87005,2,87005R2-2133,,1,,shape_27
87005,2,87005R2-2131,,1,,shape_26
87011,0,87011H0-1658,,0,,shape_61
87011,0,87011H0-0700,,0,,
87010,Yt,87010HYt-1534,,0,,
87001,0,87001R0-1445,,1,,shape_2
87006,3,87006R3-1015,,1,,shape_34
87005,2,87005H2-1511,,0,,
87005,2,87005R2-1626,,1,,shape_27
87001,0,87001R0-1455,,1,,shape_2
87013,2,87013R2-1014,,1,,
87901,Yt,87901H2-2330,,0,,
87004,3,87004R3-0724,,1,,
87904,Yt,87904H2-1830,,0,,
87905,Yt,87905H2-2430,,0,,shape_51
87005,3,87005R3-1625,,1,,shape_24
87003,3,87003H3-1858,,0,,
87006,0,87006H0-1813,,0,,shape_29
87006,0,87006H0-1814,,0,,shape_36
87005,3,87005H3-1535,,0,,
87001,0,87001H0-1728,,0,,shape_1
87004,Yt,87004HYt-1155,,0,,shape_12
87011,0,87011H0-0838,,0,,shape_61
87003,Yt,87003HYt-1236,,0,,shape_5
87006,2,87006R2-2145,,1,,shape_34
87013,Yt,87013RYt-1244,,1,,
87001,2,87001R2-1345,,1,,shape_2
87001,2,87001H2-2333,,0,,shape_1
87013,Yt,87013RYt-0844,,1,,
87006,3,87006R3-2022,,1,,shape_34
87007,Yt,87007RYt-1147,,1,,shape_39
87006,3,87006H3-0630,,0,,shape_35
87903,Fb,87903R3-2558,,1,,shape_47
87003,Yt,87003RYt-1332,,1,,shape_3
87006,2,87006H2-0954,,0,,shape_31
87011,Yt,87011RYt-0621,,1,,shape_62
87001,2,87001R2-0820,,1,,shape_2
87907,Fb,87907H3-2730,,0,,
87007,3,87007H3-0526,,0,,shape_40
87006,0,87006H0-1253,,0,,shape_29
87010,0,87010H0-1722,,0,,
87904,Yt,87904H2-2130,,0,,
87006,0,87006H0-1254,,0,,shape_36
87005,3,87005R3-2231,,1,,shape_26
87006,0,87006R0-1751,,1,,shape_33
87001,0,87001H0-0928,,0,,shape_1
87004,0,87004H0-0728,,0,,shape_8
87011,Yt,87011RYt-1251,,1,,shape_62
87011,Yt,87011RYt-1551,,1,,shape_62
87003,0,87003H0-0513,,0,,
87007,3,87007R3-0447,,1,,shape_39
87003,2,87003H2-0658,,0,,
87003,2,87003H2-1848,,0,,
87001,Yt,87001RYt-0820,,1,,shape_2
87011,0,87011H0-0638,,0,,shape_61
87905,Yt,87905H2-2230,,0,,shape_51
87006,2,87006H2-0552,,0,,shape_31
87003,2,87003H2-1438,,0,,
87004,2,87004R2-1816,,1,,shape_13
87005,Yt,87005RYt-0701,,1,,shape_26
87007,2,87007R2-0647,,1,,shape_39
87005,0,87005R0-2405,,1,,
87005,3,87005R3-1710,,1,,shape_27
87006,0,87006R0-0801,,1,,shape_32
87005,0,87005R0-2401,,1,,shape_26
87013,0,87013H0-0956,,0,,
87005,0,87005R0-2403,,1,,shape_27
87005,3,87005R3-1240,,1,,shape_27
87007,2,87007R2-1512,,1,,shape_39
87013,0,87013H0-1916,,0,,
87005,0,87005R0-1756,,1,,shape_24
87005,3,87005H3-1849,,0,,
87003,2,87003H2-1128,,0,,
87006,0,87006H0-1034,,0,,shape_36
87006,Yt,87006HYt-1714,,0,,shape_31
87005,3,87005R3-1655,,1,,shape_24
87007,2,87007H2-1503,,0,,shape_40
87005,0,87005H0-1556,,0,,
87004,0,87004H0-0540,,0,,shape_8
87003,3,87003H3-0928,,0,,
87001,0,87001H0-0638,,0,,shape_1
87001,2,87001R2-0950,,1,,shape_2
87006,2,87006R2-1543,,1,,shape_34
87005,0,87005H0-1716,,0,,
87004,0,87004R0-1226,,1,,
87003,0,87003H0-1248,,0,,
87001,2,87001H2-1608,,0,,shape_1
87001,0,87001R0-0815,,1,,shape_2
87003,2,87003R2-1419,,1,,
87005,2,87005R2-1856,,1,,shape_24
87010,0,87010R0-0923,,1,,shape_63
87004,3,87004R3-1254,,1,,
87011,2,87011R2-1459,,1,,shape_62
87005,2,87005H2-2409,,0,,shape_17
87010,0,87010H0-1852,,0,,
87011,0,87011H0-0818,,0,,shape_61
87005,0,87005R0-0806,,1,,shape_27
87005,Yt,87005RYt-1510,,1,,shape_27
87011,0,87011H0-0520,,0,,shape_61
87006,2,87006R2-0947,,1,,shape_34
87013,0,87013R0-1750,,1,,
87005,2,87005H2-0705,,0,,shape_17
87005,2,87005H2-0706,,0,,
87001,0,87001H0-1948,,0,,shape_1
87011,2,87011H2-1618,,0,,shape_61
87006,2,87006R2-1147,,1,,shape_34
87005,3,87005H3-1449,,0,,
87001,2,87001R2-0550,,1,,shape_2
87004,2,87004R2-1256,,1,,shape_13
87004,3,87004R3-2054,,1,,
87001,2,87001R2-1205,,1,,shape_2
87007,0,87007H0-0659,,0,,shape_38
87901,Yr,87901H0-2530,,0,,
87006,2,87006R2-1207,,1,,shape_34
87011,2,87011H2-1120,,0,,shape_61
87006,2,87006R2-0545,,1,,shape_34
87003,2,87003H2-1013,,0,,
87001,2,87001R2-1755,,1,,shape_2
87007,2,87007R2-0917,,1,,shape_39
87005,2,87005H2-0949,,0,,
87003,3,87003R3-2017,,1,,
87006,0,87006R0-1501,,1,,shape_32
87001,Yt,87001HYt-1318,,0,,shape_1
87902,Yt,87902H2-2030,,0,,shape_49
87013,2,87013H2-1216,,0,,
87004,0,87004R0-1356,,1,,shape_13
87001,0,87001H0-0708,,0,,shape_1
87003,3,87003H3-2228,,0,,
87006,Yt,87006HYt-1244,,0,,shape_31
87004,3,87004H3-1416,,0,,shape_8
87004,Yt,87004RYt-1209,,1,,shape_13
87005,0,87005R0-0936,,1,,shape_24
87006,3,87006R3-2115,,1,,shape_34
87904,Yr,87904H0-2530,,0,,
87005,2,87005H2-1541,,0,,
87001,0,87001R0-0925,,1,,shape_2
87004,Yt,87004RYt-0624,,1,,
87003,0,87003H0-1648,,0,,
87005,2,87005H2-1019,,0,,
87005,2,87005H2-1949,,0,,
87902,Yr,87902R0-2601,,1,,shape_48
87011,Yt,87011RYt-1151,,1,,shape_62
87004,Yt,87004HYt-0455,,0,,shape_12
87003,3,87003R3-1447,,1,,
87013,2,87013R2-1044,,1,,
87001,2,87001R2-1935,,1,,shape_2
87001,Yt,87001RYt-1750,,1,,shape_2
87003,2,87003H2-1308,,0,,
87001,Yt,87001HYt-0427,,0,,
87004,2,87004R2-1109,,1,,shape_13
87004,2,87004H2-2016,,0,,shape_15
87013,0,87013H0-1736,,0,,
87908,Fb,87908H3-2630,,0,,shape_54
87001,0,87001H0-0442,,0,,
87005,2,87005H2-2049,,0,,
87004,Yt,87004HYt-0855,,0,,shape_12
87010,0,87010R0-1639,,1,,
87006,0,87006R0-1211,,1,,shape_33
87907,2,87907H2-2730,,0,,
87004,2,87004R2-1139,,1,,shape_13
87003,Yt,87003HYt-0651,,0,,shape_5
87003,0,87003H0-1023,,0,,
87001,Yt,87001RYt-1120,,1,,shape_2
87003,0,87003H0-1808,,0,,
87004,3,87004H3-1325,,0,,shape_12
87007,0,87007H0-1259,,0,,shape_38
87006,2,87006H2-1454,,0,,shape_31
87010,2,87010R2-1733,,1,,shape_64
87004,3,87004H3-0525,,0,,shape_12
87004,Yt,87004RYt-0754,,1,,
87006,2,87006H2-1954,,0,,shape_31
87004,0,87004H0-0651,,0,,shape_12
87009,0,87009H0-0750,,0,,shape_44
87010,Yt,87010RYt-1034,,1,,shape_64
87007,0,87007H0-1321,,0,,shape_40
87010,Yt,87010RYt-1032,,1,,shape_65
87007,0,87007H0-1813,,0,,shape_40
87004,3,87004H3-1125,,0,,shape_12
87013,Yt,87013HYt-1718,,0,,
87003,3,87003H3-1328,,0,,
87003,3,87003H3-1458,,0,,
87006,Yt,87006RYt-0545,,1,,shape_34
87005,0,87005H0-0549,,0,,
87010,Yt,87010HYt-1334,,0,,
87011,2,87011R2-1919,,1,,shape_62
87006,3,87006R3-1522,,1,,shape_34
87003,0,87003R0-1709,,1,,
87007,Yt,87007HYt-1556,,0,,shape_40
87905,Yt,87905R2-2258,,1,,shape_50
87003,Yt,87003RYt-1617,,1,,shape_3
87005,2,87005H2-1651,,0,,
87013,0,87013H0-1136,,0,,
87003,0,87003H0-1118,,0,,
87013,2,87013H2-1148,,0,,
87007,3,87007R3-2117,,1,,shape_39
87006,Yt,87006HYt-1444,,0,,shape_31
87006,2,87006H2-1634,,0,,shape_31
87007,Yt,87007HYt-1826,,0,,shape_41
87003,0,87003H0-2128,,0,,
87001,3,87001R3-1935,,1,,shape_2
87006,0,87006R0-1321,,1,,shape_32
87003,0,87003H0-1738,,0,,
87001,0,87001R0-1850,,1,,shape_2
87004,3,87004H3-1146,,0,,shape_8
87010,0,87010R0-1259,,1,,
87010,0,87010R0-2215,,1,,shape_65
87908,Yt,87908H2-1830,,0,,shape_54
87010,0,87010R0-1923,,1,,shape_63
87003,3,87003H3-1213,,0,,
87010,0,87010R0-1253,,1,,shape_63
87908,Yt,87908R2-2257,,1,,shape_53
87006,Yt,87006RYt-0947,,1,,shape_34
87013,2,87013H2-1836,,0,,
87004,0,87004H0-0751,,0,,shape_12
87001,3,87001H3-2333,,0,,shape_1
87004,0,87004R0-2024,,1,,
87005,Yt,87005RYt-1210,,1,,shape_27
87011,2,87011R2-1359,,1,,shape_62
87007,3,87007R3-0847,,1,,shape_39
87007,2,87007H2-1523,,0,,shape_40
87903,2,87903R2-2758,,1,,shape_47
87005,2,87005H2-1711,,0,,
87003,2,87003R2-2332,,1,,
87003,3,87003H3-1528,,0,,
87005,0,87005H0-1306,,0,,
87001,2,87001H2-1258,,0,,shape_1
87005,0,87005R0-0756,,1,,shape_24
87004,0,87004R0-0554,,1,,
87006,3,87006H3-2014,,0,,shape_31
87908,Fb,87908R3-2557,,1,,shape_53
87007,2,87007H2-0726,,0,,shape_40
87007,0,87007R0-1442,,1,,shape_39
87001,2,87001H2-1159,,0,,
87005,0,87005H0-0941,,0,,
87015,0,87015R0-1608,,1,,shape_58
87004,2,87004R2-0454,,1,,
87010,2,87010H2-1750,,0,,
87001,2,87001H2-1408,,0,,shape_1
87001,Yt,87001RYt-0650,,1,,shape_2
87004,2,87004R2-0524,,1,,
87001,0,87001R0-1635,,1,,shape_2
87001,0,87001R0-1145,,1,,shape_2
87010,2,87010H2-0744,,0,,
87003,3,87003R3-1747,,1,,
87001,0,87001R0-0725,,1,,shape_2
87003,Yt,87003RYt-1147,,1,,shape_3
87001,3,87001H3-1148,,0,,shape_1
87003,3,87003R3-1547,,1,,
87006,0,87006R0-0741,,1,,shape_32
87007,0,87007R0-0702,,1,,shape_39
87013,0,87013H0-0736,,0,,
87004,0,87004H0-1711,,0,,shape_12
87003,2,87003H2-0858,,0,,
87003,0,87003H0-0837,,0,,shape_4
87006,Yt,87006HYt-1034,,0,,shape_31
87004,0,87004R0-1106,,1,,
87007,Yt,87007RYt-0447,,1,,shape_39
87003,3,87003H3-1143,,0,,
87011,Yt,87011HYt-1350,,0,,shape_61
87005,0,87005H0-1949,,0,,
87014,0,87014H0-0502,,0,,shape_59
87013,0,87013R0-1110,,1,,
87007,0,87007R0-2247,,1,,shape_39
87007,0,87007H0-1928,,0,,shape_40
87003,Yt,87003RYt-1547,,1,,shape_3
87007,0,87007H0-1926,,0,,shape_38
87001,0,87001H0-1548,,0,,shape_1
87007,0,87007R0-1222,,1,,shape_39
87003,Yt,87003HYt-0451,,0,,shape_5
87010,Yt,87010HYt-1150,,0,,
87007,2,87007H2-0926,,0,,shape_40
87013,2,87013H2-0548,,0,,
87003,3,87003R3-1417,,1,,
87003,0,87003H0-2258,,0,,
87011,2,87011H2-0520,,0,,shape_61
87006,3,87006H3-2122,,0,,shape_31
87004,0,87004R0-1826,,1,,
87001,3,87001H3-1918,,0,,shape_1
87904,Yr,87904H0-2730,,0,,
87003,0,87003H0-0831,,0,,
87013,0,87013R0-0514,,1,,
87001,0,87001R0-1705,,1,,shape_2
87004,3,87004R3-1739,,1,,shape_13
87007,3,87007R3-0947,,1,,shape_39
87001,0,87001R0-1035,,1,,shape_2
87013,2,87013R2-1312,,1,,
87006,3,87006R3-1152,,1,,shape_34
87003,3,87003R3-1632,,1,,
87005,2,87005R2-1746,,1,,shape_27
87007,3,87007H3-0756,,0,,shape_40
87004,0,87004R0-2154,,1,,
87010,0,87010R0-2039,,1,,
87001,0,87001R0-1525,,1,,shape_2
87013,0,87013R0-1230,,1,,
87005,Yt,87005HYt-1708,,0,,shape_25
87001,0,87001H0-1408,,0,,shape_1
87003,2,87003H2-0828,,0,,
87004,0,87004H0-1153,,0,,shape_12
87004,3,87004H3-2025,,0,,shape_12
87004,0,87004H0-1150,,0,,shape_8
87007,3,87007H3-1256,,0,,shape_40
87003,Yt,87003HYt-1536,,0,,shape_5
87003,Yt,87003HYt-1821,,0,,shape_6
87007,2,87007H2-1703,,0,,shape_40
87005,0,87005H0-2305,,0,,shape_17
87005,0,87005H0-2306,,0,,
87003,Yt,87003RYt-0702,,1,,shape_3
87007,3,87007R3-1817,,1,,shape_39
87007,Yt,87007RYt-0847,,1,,shape_39
87004,2,87004H2-1410,,0,,shape_8
87007,2,87007H2-0656,,0,,shape_40
87006,2,87006R2-2315,,1,,shape_34
87010,0,87010H0-1750,,0,,
87011,2,87011R2-0951,,1,,shape_62
87003,0,87003R0-1059,,1,,
87005,Yt,87005RYt-0910,,1,,shape_27
87013,Yt,87013HYt-1448,,0,,
87007,Yt,87007HYt-1226,,0,,shape_40
87005,2,87005R2-2455,,1,,
87001,0,87001R0-2420,,1,,shape_2
87004,2,87004H2-1630,,0,,shape_8
87005,2,87005R2-2103,,1,,shape_27
87011,2,87011R2-0551,,1,,shape_62
87005,2,87005R2-1636,,1,,shape_24
87005,3,87005R3-1925,,1,,shape_24
87011,0,87011H0-1138,,0,,shape_61
87001,0,87001H0-1248,,0,,shape_1
87011,0,87011H0-0738,,0,,shape_61
87003,3,87003H3-1843,,0,,
87005,3,87005R3-0701,,1,,shape_26
87010,0,87010H0-1720,,0,,
87005,3,87005R3-0703,,1,,shape_27
87005,3,87005H3-1505,,0,,
87001,0,87001H0-2018,,0,,shape_1
87005,Yt,87005RYt-0631,,1,,shape_26
87011,Yt,87011HYt-1120,,0,,shape_61
87005,Yt,87005RYt-0633,,1,,shape_27
87006,0,87006R0-0921,,1,,shape_32
87006,0,87006R0-2315,,1,,shape_34
87001,0,87001H0-1718,,0,,shape_1
87007,3,87007H3-2156,,0,,shape_40
87003,Yt,87003HYt-1221,,0,,shape_5
87004,Yt,87004HYt-1146,,0,,shape_8
87005,Yt,87005RYt-1655,,1,,shape_24
87006,2,87006H2-0722,,0,,shape_31
87004,Yt,87004HYt-1416,,0,,shape_8
87001,2,87001H2-2303,,0,,shape_1
87001,3,87001R3-2020,,1,,shape_2
87908,2,87908H2-2730,,0,,shape_54
87003,Yt,87003RYt-0632,,1,,shape_3
87904,2,87904H2-2630,,0,,
87003,3,87003R3-1947,,1,,
87003,Yt,87003HYt-1006,,0,,shape_5
87010,2,87010R2-1739,,1,,
87001,0,87001H0-0938,,0,,shape_1
87004,2,87004H2-0455,,0,,shape_12
87010,2,87010R2-1732,,1,,shape_65
87005,0,87005H0-1921,,0,,
87003,Yt,87003RYt-0801,,1,,
87005,3,87005H3-1035,,0,,shape_17
87010,Yt,87010RYt-1758,,1,,
87004,0,87004H0-0711,,0,,shape_12
87010,Yt,87010RYt-1753,,1,,shape_64
87013,0,87013R0-1130,,1,,
87004,0,87004R0-0956,,1,,shape_13
87903,Yt,87903R2-2258,,1,,shape_47
87902,Yt,87902H2-2130,,0,,shape_49
87004,2,87004R2-1806,,1,,
87011,0,87011H0-1738,,0,,shape_61
87011,2,87011H2-1918,,0,,shape_61
87904,Fb,87904H3-2630,,0,,
87006,0,87006H0-1934,,0,,shape_31
87006,0,87006R0-0811,,1,,shape_33
87003,0,87003H0-0953,,0,,shape_4
87005,3,87005H3-1619,,0,,
87004,2,87004H2-1946,,0,,shape_8
87001,2,87001H2-1628,,0,,shape_1
87905,Yr,87905R0-2758,,1,,shape_50
87006,2,87006R2-1127,,1,,shape_34
87007,Yt,87007RYt-1817,,1,,shape_42
87007,2,87007H2-2126,,0,,shape_40
87004,0,87004R0-1216,,1,,shape_13
87001,3,87001H3-1933,,0,,shape_1
87014,0,87014R0-0629,,1,,shape_60
87010,2,87010R2-0532,,1,,shape_65
87003,0,87003H0-1258,,0,,
87001,Yt,87001HYt-1548,,0,,shape_1
87005,0,87005H0-1548,,0,,
87005,0,87005R0-0836,,1,,shape_24
87003,3,87003H3-0958,,0,,
87001,0,87001R0-0805,,1,,shape_2
87003,0,87003R0-1543,,1,,shape_7
87005,2,87005H2-1621,,0,,
87003,2,87003R2-1932,,1,,
87001,3,87001H3-1318,,0,,shape_1
87010,Yt,87010HYt-0940,,0,,
87005,3,87005R3-0454,,1,,shape_21
87010,Yt,87010HYt-0944,,0,,
87005,2,87005R2-1546,,1,,shape_27
87013,0,87013H0-1856,,0,,
87006,3,87006H3-1714,,0,,shape_31
87007,2,87007R2-1612,,1,,shape_39
87005,3,87005H3-0905,,0,,shape_17
87005,3,87005H3-0906,,0,,
87010,0,87010H0-1052,,0,,
87010,0,87010H0-1050,,0,,
87011,0,87011R0-1359,,1,,shape_62
87004,2,87004R2-1246,,1,,
87001,Yt,87001HYt-1148,,0,,shape_1
87001,2,87001R2-1745,,1,,shape_2
87001,2,87001R2-1215,,1,,shape_2
87004,0,87004H0-2155,,0,,shape_12
87007,0,87007H0-0641,,0,,shape_40
87013,0,87013H0-1636,,0,,
87009,0,87009H0-0810,,0,,shape_44
87006,0,87006H0-0753,,0,,shape_29
87006,0,87006H0-0754,,0,,shape_36
87006,0,87006H0-1114,,0,,shape_36
87006,0,87006R0-1511,,1,,shape_33
87001,2,87001H2-1238,,0,,shape_1
87006,Yt,87006HYt-0722,,0,,shape_31
87005,Yt,87005RYt-1725,,1,,shape_24
87004,3,87004H3-1425,,0,,shape_12
87001,0,87001H0-0711,,0,,
87003,0,87003H0-1658,,0,,
87001,0,87001H0-0713,,0,,
87902,Yt,87902H2-2430,,0,,shape_49
87001,0,87001H0-0718,,0,,shape_1
87007,Yt,87007RYt-1317,,1,,shape_39
87005,2,87005H2-1531,,0,,
87006,2,87006H2-2014,,0,,shape_31
87005,0,87005R0-0906,,1,,shape_27
87001,0,87001R0-0935,,1,,shape_2
87011,2,87011H2-1738,,0,,shape_61
87003,2,87003R2-0535,,1,,
87006,2,87006R2-0847,,1,,shape_34
87003,0,87003H0-0708,,0,,
87003,2,87003R2-0531,,1,,
87902,Fb,87902H3-2630,,0,,shape_49
87003,0,87003H0-0929,,0,,shape_4
87001,3,87001H3-2133,,0,,shape_1
87007,0,87007H0-1133,,0,,shape_40
87003,0,87003R0-1429,,1,,
87003,0,87003H0-0927,,0,,shape_4
87003,0,87003H0-0921,,0,,
87907,Yr,87907H0-2730,,0,,
87010,0,87010R0-1258,,1,,
87011,Yt,87011HYt-0520,,0,,shape_61
87004,0,87004H0-2025,,0,,shape_12
87001,Yt,87001HYt-1433,,0,,shape_1
87006,2,87006H2-1934,,0,,shape_31
87003,0,87003R0-1453,,1,,shape_7
87001,3,87001R3-0520,,1,,shape_2
87011,0,87011R0-0759,,1,,shape_62
87006,0,87006H0-1753,,0,,shape_29
87001,0,87001H0-1428,,0,,shape_1
87010,0,87010R0-2115,,1,,shape_65
87007,0,87007R0-0902,,1,,shape_39
87006,0,87006R0-1201,,1,,shape_32
87006,0,87006H0-1754,,0,,shape_36
87003,3,87003H3-2158,,0,,
87007,0,87007H0-0541,,0,,shape_38
87001,Yt,87001RYt-1135,,1,,shape_2
87010,2,87010H2-0816,,0,,
87010,2,87010H2-0814,,0,,
87003,0,87003H0-1818,,0,,
87003,2,87003R2-1759,,1,,
87010,2,87010H2-0810,,0,,
87901,Yr,87901R0-2557,,1,,shape_45
87006,3,87006H3-1914,,0,,shape_31
87005,3,87005H3-0706,,0,,
87006,3,87006H3-1444,,0,,shape_31
87003,2,87003R2-1202,,1,,
87005,2,87005H2-1441,,0,,
87007,0,87007R0-0722,,1,,shape_39
87001,3,87001R3-1505,,1,,shape_2
87904,Yt,87904R2-2205,,1,,
87003,3,87003H3-1443,,0,,
87007,0,87007H0-1353,,0,,shape_40
87006,Yt,87006RYt-1147,,1,,shape_34
87003,2,87003R2-0917,,1,,
87004,0,87004H0-1430,,0,,shape_8
87004,0,87004H0-1433,,0,,shape_12
87004,3,87004H3-1116,,0,,shape_8
87005,0,87005R0-1746,,1,,shape_27
87013,2,87013H2-0948,,0,,
87005,2,87005H2-1841,,0,,
87901,Yt,87901H2-1930,,0,,
87001,2,87001R2-2436,,1,,shape_2
87003,0,87003R0-0643,,1,,
87003,2,87003R2-1429,,1,,
87003,0,87003R0-0647,,1,,
87005,2,87005R2-1916,,1,,
87003,Yt,87003RYt-1602,,1,,shape_3
87003,3,87003R3-2202,,1,,
87903,2,87903H2-2630,,0,,shape_46
87010,Yt,87010HYt-1750,,0,,
87005,0,87005H0-0821,,0,,
87001,0,87001H0-0548,,0,,shape_1
87903,Yr,87903H0-2630,,0,,shape_46
87005,3,87005H3-1006,,0,,
87006,0,87006R0-1331,,1,,shape_33
87006,3,87006R3-0615,,1,,shape_30
87001,Yt,87001RYt-1620,,1,,shape_2
87005,3,87005H3-1005,,0,,shape_17
87013,Yt,87013HYt-1418,,0,,
87004,3,87004H3-1755,,0,,shape_12
87004,0,87004R0-1546,,1,,
87003,0,87003H0-1728,,0,,
87013,Yt,87013HYt-1148,,0,,
87005,2,87005R2-1356,,1,,shape_24
87006,2,87006H2-1154,,0,,shape_31
87001,0,87001H0-0448,,0,,shape_1
87003,3,87003H3-0558,,0,,
87004,2,87004R2-0739,,1,,shape_13
87901,Fb,87901R3-2557,,1,,shape_45
87003,0,87003R0-2017,,1,,
87003,0,87003R0-1609,,1,,
87010,Yt,87010HYt-0544,,0,,
87003,2,87003R2-2302,,1,,
87011,Yt,87011RYt-1221,,1,,shape_62
87001,2,87001R2-2506,,1,,shape_2
87010,Yt,87010HYt-1016,,0,,
87010,Yt,87010HYt-1014,,0,,
87004,0,87004H0-1548,,0,,shape_8
87004,0,87004H0-1549,,0,,shape_9
87004,0,87004H0-1130,,0,,shape_8
87011,0,87011H0-1818,,0,,shape_61
87005,2,87005R2-1826,,1,,shape_27
87003,2,87003H2-1518,,0,,
87006,0,87006R0-2345,,1,,shape_34
87011,0,87011R0-0939,,1,,shape_62
87016,0,87016H0-0747,,0,,
87004,2,87004H2-0855,,0,,shape_12
87001,2,87001H2-1718,,0,,shape_1
87003,3,87003R3-1317,,1,,
87016,0,87016R0-1310,,1,,
87007,3,87007R3-1217,,1,,shape_39
87005,Yt,87005RYt-0825,,1,,shape_24
87006,2,87006H2-1714,,0,,shape_31
87010,2,87010H2-1214,,0,,
87005,0,87005H0-0951,,0,,
87010,2,87010H2-0614,,0,,
87006,Yt,87006RYt-0615,,1,,shape_34
87010,2,87010H2-0616,,0,,
87014,0,87014H0-1700,,0,,shape_59
87001,2,87001H2-1148,,0,,shape_1
87006,0,87006R0-1021,,1,,shape_32
87001,2,87001H2-1418,,0,,shape_1
87006,3,87006H3-2222,,0,,shape_31
87004,2,87004R2-0554,,1,,
87003,0,87003H0-2400,,0,,
87001,3,87001R3-1050,,1,,shape_2
87001,0,87001R0-1605,,1,,shape_2
87011,2,87011H2-0950,,0,,shape_61
87011,0,87011R0-1759,,1,,shape_62
87004,0,87004R0-2324,,1,,
87003,3,87003H3-1158,,0,,
87010,Yt,87010RYt-1200,,1,,
87011,0,87011H0-1258,,0,,shape_61
87003,Yt,87003RYt-0932,,1,,shape_3
87001,3,87001H3-1548,,0,,shape_1
87007,0,87007R0-2317,,1,,shape_39
87005,0,87005H0-1201,,0,,
87004,2,87004H2-1313,,0,,shape_12
87004,2,87004H2-1310,,0,,shape_8
87003,0,87003R0-1119,,1,,
87007,2,87007H2-1543,,0,,shape_40
87011,2,87011H2-0550,,0,,shape_61
87001,0,87001R0-1735,,1,,shape_2
87007,2,87007R2-0817,,1,,shape_39
87003,3,87003R3-1402,,1,,
87006,3,87006R3-0815,,1,,shape_34
87902,2,87902R2-2601,,1,,shape_48
87006,3,87006R3-0545,,1,,shape_30
87004,0,87004R0-0439,,1,,
87013,0,87013H0-0616,,0,,
87006,0,87006H0-2014,,0,,shape_31
87004,2,87004H2-1533,,0,,shape_12
87004,2,87004H2-1530,,0,,shape_8
87005,Yt,87005HYt-0621,,0,,shape_20
87011,0,87011H0-1038,,0,,shape_61
87001,0,87001R0-1515,,1,,shape_2
87006,3,87006H3-2352,,0,,shape_31
87004,3,87004R3-1724,,1,,
87003,2,87003H2-0813,,0,,
87001,3,87001R3-1120,,1,,shape_2
87003,0,87003R0-0617,,1,,
87001,3,87001R3-1435,,1,,shape_2
87007,0,87007R0-1847,,1,,shape_39
87004,2,87004R2-0954,,1,,
87001,0,87001H0-1418,,0,,shape_1
87005,3,87005H3-2106,,0,,
87013,0,87013H0-0548,,0,,
87003,2,87003H2-2258,,0,,
87907,2,87907R2-2706,,1,,shape_52
87003,0,87003R0-2232,,1,,
87004,3,87004H3-2016,,0,,shape_15
87007,3,87007H3-0656,,0,,shape_40
87006,2,87006H2-1914,,0,,shape_31
87005,0,87005R0-1416,,1,,shape_24
