route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87003,2,87003R2-1037,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1507,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,Na,87003R0-2404,Ehinger Tor,1,,87003R0-2404
87003,0,87003R0-1908,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1202,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-1320,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-0848,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1913,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1151,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1517,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-2127,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1943,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1732,Ehinger Tor,1,,87003R0-1612
87003,2,87003R2-0651,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-0633,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1559,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-2327,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1222,Wissenschaftsstadt,0,,87003H2-2005
87003,Fa,87003R0-2434,Ehinger Tor,1,,87003R0-2404
87003,2,87003R2-1557,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1950,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1138,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-2334,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-2234,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1133,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1547,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-1420,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1759,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-2258,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1336,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1148,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1128,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-1620,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1158,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-0443,Wissenschaftsstadt,0,,87003H2-2005
87003,Su,87003H0-0743,Science Park II,0,,87003H0-0743
87003,2,87003H2-1720,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-0633,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,Nb,87003H3-2327,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-1735,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-0753,Science Park II,0,,87003H0-0743
87003,3,87003R3-1851,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-2013,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1248,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1823,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1237,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-0855,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-1435,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1423,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1413,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-0636,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1247,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-0845,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1605,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1208,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1203,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1103,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-0522,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1751,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,Fa,87003H0-2458,Wissenschaftsstadt,0,,87003H3-2457
87003,Fb,87003H3-2328,Wissenschaftsstadt,0,,87003H2-2005
87003,Fa,87003H0-2432,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-0519,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-0706,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1721,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-0703,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-1520,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1348,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-1206,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-0858,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1047,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-2019,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1008,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-1405,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1636,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-0755,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1143,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-0541,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1012,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1723,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-0850,Wissenschaftsstadt,0,,87003H2-2005
87003,Na,87003H0-2430,Wissenschaftsstadt,0,,87003H3-2457
87003,Su,87003H0-0843,Science Park II,0,,87003H0-0743
87003,2,87003H2-1212,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1733,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-0643,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1027,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1842,Ehinger Tor,1,,87003R0-1612
87003,0,87003H0-2043,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-0805,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-0705,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1048,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1038,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1750,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1123,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1406,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-1335,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-2006,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-0543,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1749,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-0719,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-1951,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1635,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1523,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1906,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1651,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-0935,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-1650,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-2005,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-0534,Wiblingen (Alte Siedlung),1,,87003R2-0544
87003,0,87003R0-0958,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-2133,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-2357,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1113,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-2333,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1620,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-1850,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-0725,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-2033,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-1351,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-0553,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1713,Wissenschaftsstadt,0,,87003H2-2005
87003,Su,87003H0-0823,Science Park II,0,,87003H0-0743
87003,0,87003R0-0819,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1022,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-0727,Wissenschaftsstadt,0,,87003H2-2005
87003,Su,87003R0-1652,Ehinger Tor,1,,87003R0-1612
87003,2,87003H2-1002,Wissenschaftsstadt,0,,87003H2-2005
87003,Su,87003H0-0853,Science Park II,0,,87003H0-0743
87003,2,87003H2-1042,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-2104,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,Su,87003R0-1712,Ehinger Tor,1,,87003R0-1612
87003,0,87003H0-0745,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-2433,Ehinger Tor,1,,87003R0-2404
87003,2,87003R2-1427,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-0548,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1147,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-1836,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-0936,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1412,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1835,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-1950,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-0749,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1157,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-2034,Ehinger Tor,1,,87003R0-2404
87003,2,87003H2-1735,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-0920,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1528,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-1550,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-0729,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1853,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-0825,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-0606,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-0713,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1457,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-0835,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-0613,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1258,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1422,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1843,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1833,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1820,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-0733,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-0721,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-0605,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-2233,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-0657,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1306,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-2033,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-2457,Wissenschaftsstadt,0,,87003H3-2457
87003,3,87003R3-1451,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-1736,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-2157,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-0948,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-1450,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-2359,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1421,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-1921,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,Su,87003H0-0833,Science Park II,0,,87003H0-0743
87003,0,87003R0-0809,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1437,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1753,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1821,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-0539,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,Su,87003R0-1752,Ehinger Tor,1,,87003R0-1612
87003,Nb,87003R3-2403,Ehinger Tor,1,,87003R0-2404
87003,0,87003R0-1549,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1809,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-1706,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1742,Ehinger Tor,1,,87003R0-1612
87003,Su,87003R0-1702,Ehinger Tor,1,,87003R0-1612
87003,0,87003H0-1743,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1032,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1951,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-0935,Wissenschaftsstadt,0,,87003H2-2005
87003,Su,87003R0-1722,Ehinger Tor,1,,87003R0-1612
87003,3,87003H3-1305,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-2427,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-0638,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-0905,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1703,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1033,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-1350,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1417,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,Su,87003H0-0813,Science Park II,0,,87003H0-0743
87003,0,87003R0-0829,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-0628,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-0827,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1643,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1313,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-0736,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1058,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-1058,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1538,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-0739,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1303,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1323,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-0836,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1518,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1621,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1333,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-0558,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,Fb,87003R3-2405,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-0650,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-0921,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-0537,Wiblingen (Alte Siedlung),1,,87003R0-0517
87003,2,87003H2-1920,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-0723,Science Park II,0,,87003H0-0743
87003,3,87003R3-1251,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-2049,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1705,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-2158,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1621,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1905,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1307,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1719,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-0955,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1721,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1118,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1252,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1632,Ehinger Tor,1,,87003R0-1612
87003,0,87003H0-0613,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1935,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1003,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-0933,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1407,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-1935,Wissenschaftsstadt,0,,87003H2-2005
87003,Su,87003R0-1642,Ehinger Tor,1,,87003R0-1612
87003,2,87003H2-1242,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-1705,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-0603,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1108,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-1905,Wissenschaftsstadt,0,,87003H2-2005
87003,Fb,87003R3-2433,Ehinger Tor,1,,87003R0-2404
87003,Nb,87003H3-2427,Wissenschaftsstadt,0,,87003H3-2457
87003,Su,87003H0-0803,Science Park II,0,,87003H0-0743
87003,2,87003R2-2103,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1043,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1321,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1806,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-2027,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1918,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1233,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-0915,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-1505,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-0520,Wissenschaftsstadt,0,,87003H2-0520
87003,2,87003H2-2227,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1122,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1613,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1337,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-2157,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1102,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1357,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1633,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-2133,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-0551,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-1250,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-0815,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1448,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1003,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1436,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1443,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1408,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1433,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1438,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-2127,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-2228,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1508,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-0805,Science Park II,0,,87003H0-0743
87003,2,87003H2-1402,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1013,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1458,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1432,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1653,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1442,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1023,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-2400,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-0751,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-2004,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1729,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-2304,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-0903,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1317,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-0857,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-0608,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1607,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1936,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-0618,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1207,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-0945,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-0649,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1709,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1006,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-2303,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-2403,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-0659,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-1033,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-0709,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-0807,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1052,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-0905,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1903,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1223,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-1235,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-1820,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1053,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1452,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1243,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1936,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1302,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-0925,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1921,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-1835,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1623,Wissenschaftsstadt,0,,87003H2-2005
87003,Su,87003H0-0953,Science Park II,0,,87003H0-0743
87003,2,87003H2-1152,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1312,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1103,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1112,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-0927,Wissenschaftsstadt,0,,87003H2-2005
87003,Su,87003H0-0943,Science Park II,0,,87003H0-0743
87003,2,87003R2-1347,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-1220,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-0950,Wissenschaftsstadt,0,,87003H2-2005
87003,Su,87003H0-0933,Science Park II,0,,87003H0-0743
87003,0,87003H0-0903,Science Park II,0,,87003H0-0743
87003,2,87003R2-0806,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,Fb,87003H3-2429,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1308,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1418,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,Su,87003H0-0913,Science Park II,0,,87003H0-0743
87003,3,87003H3-2227,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-0759,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-0757,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-2027,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-0923,Science Park II,0,,87003H0-0743
87011,0,87011H0-1210,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-0756,Roter Berg,1,,87011R0-0756
87011,0,87011H0-0955,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1541,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1310,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1511,Roter Berg,1,,87011R0-0756
87011,0,87011R0-1126,Roter Berg,1,,87011R0-0756
87011,0,87011R0-1611,Roter Berg,1,,87011R0-0756
87011,0,87011H0-0625,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-0655,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-0741,Roter Berg,1,,87011R0-0756
87011,0,87011R0-0541,Roter Berg,1,,87011R0-0756
87011,0,87011H0-0610,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-1055,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1811,Roter Berg,1,,87011R0-0756
87011,0,87011R0-1711,Roter Berg,1,,87011R0-0756
87011,2,87011H2-1625,Gleißelstetten,0,,87011H0-1210
87011,2,87011H2-0725,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1626,Roter Berg,1,,87011R0-0756
87011,2,87011H2-1555,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1211,Roter Berg,1,,87011R0-0756
87011,2,87011R2-0611,Roter Berg,1,,87011R0-0756
87011,2,87011R2-0711,Roter Berg,1,,87011R0-0756
87011,2,87011H2-0555,Gleißelstetten,0,,87011H0-1210
