"stop_id","stop_code","stop_name","stop_lon","stop_lat"
9006020,"Rathaus (Heiligkreuztal)","Rathaus","9.401430","48.133999"
9006021,"Stefanus-Gemeinschaft (Heiligkreuztal)","Stefanus-Gemeinschaft","9.404926","48.135965"
9006026,"Weiher (Gutershofen)","Weiher","9.689894","48.124785"
9006024,"Schule (Attenweiler)","Schule","9.696770","48.135563"
9006025,"Ellighofen (Ellighofen (Württ))","Ellighofen","9.712396","48.170478"
9002642,"Schule (Machtolsheim)","Schule","9.742602","48.495956"
9006115,"Weißes Bild/Neue Heimat (Biberach (Riß))","Weißes Bild/Neue Heimat","9.768356","48.102316"
9006113,"Ehinger Straße (Biberach (Riß))","Ehinger Straße","9.787331","48.101603"
9006110,"Marktplatz (Biberach (Riß))","Marktplatz","9.787378","48.097672"
9003256,"Schule (Kirchbierlingen)","Schule","9.736805","48.231875"
9003257,"Kirche (Kirchbierlingen)","Kirche","9.733538","48.232175"
9003253,"Weisel (Weisel (Ehingen))","Weisel","9.751658","48.234117"
9003250,"Bockighofen (Bockighofen)","Bockighofen","9.765601","48.232118"
9006119,"Banatstraße (Biberach (Riß))","Banatstraße","9.770292","48.100711"
9006378,"Grüner Baum (Ellmannsweiler)","Grüner Baum","9.863709","48.110029"
9006379,"Torhaus (Heggbach)","Torhaus","9.897458","48.150961"
9006376,"Spielplatz (Ellmannsweiler)","Spielplatz","9.863579","48.115049"
9006377,"Freibad (Ellmannsweiler)","Freibad","9.859969","48.112818"
9006374,"Heggbach (Heggbach)","Heggbach","9.898561","48.148713"
9006375,"Nelkenweg (Ellmannsweiler)","Nelkenweg","9.863194","48.116140"
9006372,"Marktplatz (Laupheim)","Marktplatz","9.884422","48.229862"
9006373,"Ferdinand-Raff-Straße (Laupheim)","Ferdinand-Raff-Straße","9.882999","48.238687"
9006370,"Hasenstraße (Laupheim)","Hasenstraße","9.890924","48.225252"
9006202,"Hubertus Liebrecht-Straße (Biberach (Riß))","Hubertus Liebrecht-Straße","9.801752","48.124122"
9006203,"Rißegg Steige (Biberach (Riß))","Rißegg Steige","9.798322","48.082227"
9006204,"Erlenweg/BSZ (Biberach (Riß))","Erlenweg/BSZ","9.799531","48.087489"
9006205,"Fünf Linden/Kreisel (Biberach (Riß))","Fünf Linden/Kreisel","9.768598","48.099679"
9006209,"Oberdettingen (Dettingen a.d. Iller)","Oberdettingen","10.115333","48.102096"
9002271,"Asselfingen (Asselfingen)","Asselfingen","10.191646","48.530005"
9001102,"Loherstraße (Lehr)","Loherstraße","9.969364","48.432181"
9001104,"Ringstraße 143 (Lehr)","Ringstraße 143","9.972570","48.430238"
9001105,"Ringstraße 92 (Lehr)","Ringstraße 92","9.977290","48.433256"
9001939,"Trissinoplatz (Pfuhl)","Trissinoplatz","10.033081","48.406859"
9001938,"Stauffenbergstraße (Pfuhl)","Stauffenbergstraße","10.030639","48.405658"
9001935,"Parkplatz Schulzentrum (Pfuhl)","Parkplatz Schulzentrum","10.054632","48.413732"
9001934,"Kirchstraße (Pfuhl)","Kirchstraße","10.042286","48.407819"
9001937,"Platzgasse (Pfuhl)","Platzgasse","10.035506","48.408546"
9001936,"Altes Rathaus (Pfuhl)","Altes Rathaus","10.039904","48.410251"
9001931,"Adlerstraße (Pfuhl)","Adlerstraße","10.036167","48.405186"
9001933,"Leipheimer Straße (Pfuhl)","Leipheimer Straße","10.045781","48.407023"
9001932,"Sonnenstraße (Pfuhl)","Sonnenstraße","10.039719","48.405837"
9001333,"Torstraße (Ulm)","Torstraße","9.951955","48.395158"
9001332,"Maienweg (Ulm)","Maienweg","9.948654","48.389744"
9001331,"Auf der Laue (Ulm)","Auf der Laue","9.950000","48.391694"
9004212,"Ulmer Straße (Vöhringen (Kreis Neu-Ulm))","Ulmer Straße","10.078715","48.277486"
9004211,"Zum Klärwerk (Vöhringen (Kreis Neu-Ulm))","Zum Klärwerk","10.069219","48.286640"
9001338,"Firma Gläser (Ulm)","Firma Gläser","9.929080","48.407782"
9004215,"Haselnussweg (Vöhringen (Kreis Neu-Ulm))","Haselnussweg","10.086328","48.278781"
9004214,"Memminger Straße (Vöhringen (Kreis Neu-Ulm))","Memminger Straße","10.079007","48.276647"
9004851,"Flurweg (Unterfahlheim)","Flurweg","10.159467","48.428811"
9001808,"Teile-Center (Schwaighofen (Neu-Ulm))","Teile-Center","10.030628","48.379038"
9004852,"Siedlung (Unterfahlheim)","Siedlung","10.164318","48.428223"
9001801,"Eckenerstraße (Schwaighofen (Neu-Ulm))","Eckenerstraße","10.017000","48.387496"
9004677,"Lettenstraße (Attenhofen (Kreis Neu-Ulm))","Lettenstraße","10.158760","48.325208"
9004676,"Kellerstraße (Attenhofen (Kreis Neu-Ulm))","Kellerstraße","10.160597","48.327698"
9004671,"Hegelhofen (Hegelhofen)","Hegelhofen","10.155766","48.315040"
9001804,"Gasthof Post (Schwaighofen (Neu-Ulm))","Gasthof Post","10.028400","48.380362"
9001806,"Dornierstraße (Schwaighofen (Neu-Ulm))","Dornierstraße","10.026446","48.385245"
9004324,"Industriegebiet (Au (bei Illertissen))","Industriegebiet","10.085274","48.235380"
9004323,"Aumühle (Au (bei Illertissen))","Aumühle","10.090177","48.241216"
9004322,"Bürststraße (Au (bei Illertissen))","Bürststraße","10.078077","48.242058"
9004321,"Rathaus (Au (bei Illertissen))","Rathaus","10.080770","48.240135"
9004320,"Dornweiler (Illertissen)","Dornweiler","10.090754","48.213277"
9004696,"Am Himmelberg (Wallenhausen)","Am Himmelberg","10.214936","48.332353"
9004695,"Furchgasse (Wallenhausen)","Furchgasse","10.216815","48.336506"
9004692,"Bibergasse (Oberhausen (Biber))","Bibergasse","10.206944","48.330908"
9004691,"Oberhausen (Oberhausen (Biber))","Oberhausen","10.208965","48.330833"
9001248,"Hochschule Eselsberg (Ulm)","Hochschule Eselsberg","9.937913","48.418754"
9001247,"Wilhelm-Runge-Straße (Ulm)","Wilhelm-Runge-Straße","9.943041","48.419872"
9001246,"Uni West (Ulm)","Uni West","9.947013","48.421342"
9001245,"Kliniken Wissenschaftsstadt (Ulm)","Kliniken Wissenschaftsstadt","9.950338","48.423580"
9001244,"Staudingerstraße (Ulm)","Staudingerstraße","9.953331","48.424689"
9001241,"Botanischer Garten (Ulm)","Botanischer Garten","9.956739","48.424813"
9001240,"Universität Süd (Ulm)","Universität Süd","9.956195","48.421751"
9002912,"Steigstraße (Hausen ob Urspring)","Steigstraße","9.712484","48.386945"
9002911,"Schule (Hausen ob Urspring)","Schule","9.714190","48.389210"
9003621,"Bergstraße (Erbach (Donau))","Bergstraße","9.882424","48.325692"
9004521,"Oberrother Straße (Unterroth)","Oberrother Straße","10.175494","48.196540"
9002683,"Gewerbestraße (Heroldstatt)","Gewerbestraße","9.670542","48.451111"
9004522,"Lindenstraße (Unterroth)","Lindenstraße","10.171499","48.195952"
9001061,"Albecker Steige (Ulm)","Albecker Steige","10.004199","48.414201"
9001060,"Safranberg (Ulm)","Safranberg","10.001824","48.412954"
9001066,"EKZ Haslacher Weg (Ulm)","EKZ Haslacher Weg","10.016808","48.430026"
9003401,"Emeringen (Emeringen)","Emeringen","9.518015","48.234734"
9002464,"Seeweg (Beimerstetten)","Seeweg","9.982705","48.484155"
9002462,"Breitinger Straße (Beimerstetten)","Breitinger Straße","9.985838","48.482483"
9002463,"Schule (Beimerstetten)","Schule","9.980832","48.480304"
9002461,"Bahnhofstraße (Beimerstetten)","Bahnhofstraße","9.984203","48.481885"
9003259,"Kirche (Volkersheim (Württ))","Kirche","9.727603","48.220908"
9002861,"Ortsmitte (Beiningen)","Ortsmitte","9.806156","48.379923"
9002867,"Ortsmitte (Erstetten)","Ortsmitte","9.838002","48.370846"
9002864,"Auf der Lichs (Pappelau)","Auf der Lichs","9.805800","48.368468"
9001744,"Washingtonallee (Neu-Ulm)","Washingtonallee","10.011299","48.379839"
9002261,"Bahnhof (Rammingen (Württ))","Bahnhof","10.190326","48.512968"
9002262,"Neue Schule (Rammingen (Württ))","Neue Schule","10.174649","48.515800"
9002263,"Asselfinger Straße (Rammingen (Württ))","Asselfinger Straße","10.172074","48.520314"
9002264,"Hauptstraße (Rammingen (Württ))","Hauptstraße","10.171175","48.518929"
9002999,"Schwimmbadweg (Allmendingen)","Schwimmbadweg","9.717316","48.330141"
9003791,"Ammerstetten (Ammerstetten)","Ammerstetten","9.972143","48.280245"
9003797,"Beuren (Beuren (Alb-Donau-Kr))","Beuren","10.006299","48.265876"
9006163,"Schule (Stafflangen)","Schule","9.704045","48.091846"
9006162,"Rathaus (Stafflangen)","Rathaus","9.707359","48.090702"
9006161,"Hofen (Hofen (Biberach))","Hofen","9.688343","48.089135"
9006160,"Grüner Baum (Stafflangen)","Grüner Baum","9.706106","48.094289"
9006166,"Ziegelhausstraße (Biberach (Riß))","Ziegelhausstraße","9.770769","48.096670"
9006164,"Wieseler (Stafflangen)","Wieseler","9.712756","48.088843"
9003223,"Rathaus (Erbstetten (b Ehingen))","Rathaus","9.539888","48.279284"
9006169,"Freiburger Straße (Biberach (Riß))","Freiburger Straße","9.793821","48.106280"
9006168,"Riß-Center (Biberach (Riß))","Riß-Center","9.794102","48.102752"
9003227,"Unterwilzingen (Unterwilzingen)","Unterwilzingen","9.539935","48.265902"
9003225,"Unterwilzinger Straße (Erbstetten (b Ehingen))","Unterwilzinger Straße","9.542287","48.279318"
9003224,"Schule (Erbstetten (b Ehingen))","Schule","9.537792","48.277280"
9006309,"Kreuz (Langenenslingen)","Kreuz","9.387625","48.147302"
9006308,"Gasthaus Eck (Langenenslingen)","Gasthaus Eck","9.377610","48.148694"
9006303,"Fürstenbergstraße (Emerfeld)","Fürstenbergstraße","9.317372","48.167492"
9006302,"Fachwerkhaus (Egelfingen)","Fachwerkhaus","9.288674","48.154042"
9006301,"Rathaus (Dürrenwaldstetten)","Rathaus","9.353783","48.205302"
9006300,"Rathaus (Billafingen (Kr BC))","Rathaus","9.321504","48.157534"
9006307,"Inneringer Straße (Ittenhausen)","Inneringer Straße","9.333231","48.201892"
9006306,"Pistre (Pistre)","Pistre","9.311851","48.216800"
9006305,"Backhaus (Friedingen (L'ensl.))","Backhaus","9.372554","48.179683"
9003137,"Schlaufenbühl (Ehingen (Donau))","Schlaufenbühl","9.701836","48.289084"
9003136,"Spitalstr./Krankenhaus (Ehingen (Donau))","Spitalstr./Krankenhaus","9.720278","48.280966"
9003135,"Schafmarktstraße (Ehingen (Donau))","Schafmarktstraße","9.720935","48.279802"
9003133,"Amtsgericht (Ehingen (Donau))","Amtsgericht","9.726237","48.283114"
9003132,"Zanderstraße (Ehingen (Donau))","Zanderstraße","9.741289","48.280446"
9003131,"Am Stadion (Ehingen (Donau))","Am Stadion","9.737336","48.280984"
9003130,"Finanzamt (Ehingen (Donau))","Finanzamt","9.731537","48.283440"
9003139,"Stoffelbergstraße (Ehingen (Donau))","Stoffelbergstraße","9.699911","48.292217"
9002272,"Aussiedlerhöfe (Asselfingen)","Aussiedlerhöfe","10.199263","48.521176"
9006417,"Klocker (Moosburg b Bad Bucha)","Klocker","9.596704","48.092904"
9006414,"Blumenstraße (Reute (b Biberach))","Blumenstraße","9.759528","48.066365"
9006413,"Zweifelsberg (Mittelbiberach)","Zweifelsberg","9.728110","48.080086"
9006412,"Schügele (Mittelbiberach)","Schügele","9.757801","48.090389"
9006411,"Schulstraße (Mittelbiberach)","Schulstraße","9.740235","48.086088"
9006410,"Rössle (Mittelbiberach)","Rössle","9.746921","48.087106"
9006419,"Eichen (Eichen (Ochsenhaus.))","Eichen","9.967690","48.093587"
9006418,"Rathaus (Moosburg b Bad Bucha)","Rathaus","9.597105","48.086984"
9001320,"Krankenhaus Söflingen (Ulm)","Krankenhaus Söflingen","9.948089","48.394947"
9001321,"Schongauer Weg (Ulm)","Schongauer Weg","9.948327","48.393902"
9001322,"Leonberger Weg (Ulm)","Leonberger Weg","9.949476","48.391833"
9001323,"Gleißelstetten (Ulm)","Gleißelstetten","9.947919","48.387970"
9001324,"Fünf-Bäume-Weg Mitte (Ulm)","Fünf-Bäume-Weg Mitte","9.945038","48.396429"
9001325,"Maienweg Nord (Ulm)","Maienweg Nord","9.945188","48.395061"
9001326,"Waidstraße (Ulm)","Waidstraße","9.951601","48.392796"
9001329,"Oberer Roter Berg (Ulm)","Oberer Roter Berg","9.936555","48.401445"
9004202,"Bahnhof (Vöhringen (Kreis Neu-Ulm))","Bahnhof","10.083447","48.278916"
9004203,"Grundschule Nord (Vöhringen (Kreis Neu-Ulm))","Grundschule Nord","10.075446","48.284154"
9004204,"Realschule (Vöhringen (Kreis Neu-Ulm))","Realschule","10.075885","48.274257"
9004205,"Nibelungenstraße (Vöhringen (Kreis Neu-Ulm))","Nibelungenstraße","10.078194","48.270026"
9004206,"Wieland-Werke (Vöhringen (Kreis Neu-Ulm))","Wieland-Werke","10.073828","48.277676"
9004669,"Emershofen (Emershofen)","Emershofen","10.124706","48.272306"
9004662,"Fa. PERI (Weißenhorn)","Fa. PERI","10.147249","48.305007"
9004663,"Rosenwirtstraße (Grafertshofen)","Rosenwirtstraße","10.160613","48.296896"
9004660,"Förderschule (Weißenhorn)","Förderschule","10.145508","48.300078"
9004661,"Robert-Bosch-Straße (Weißenhorn)","Robert-Bosch-Straße","10.139105","48.305520"
9004666,"St.-Michael-Straße (Bubenhausen (Weißenhorn))","St.-Michael-Straße","10.164797","48.277050"
9004667,"Kindergarten (Bubenhausen (Weißenhorn))","Kindergarten","10.165259","48.277801"
9004841,"Brücke (Oberfahlheim)","Brücke","10.143258","48.429693"
9004442,"Rathaus (Kellmünz (an der Iller))","Rathaus","10.129760","48.122002"
9004443,"Illertalstraße (Kellmünz (an der Iller))","Illertalstraße","10.124320","48.124475"
9004441,"Bahnhof (Kellmünz (an der Iller))","Bahnhof","10.123928","48.120638"
9004331,"Tiefenbacher Weg (Betlinshausen)","Tiefenbacher Weg","10.113896","48.240466"
9004332,"Kirche (Betlinshausen)","Kirche","10.109740","48.241892"
9004333,"Friedrich-List-Straße (Betlinshausen)","Friedrich-List-Straße","10.104510","48.242877"
9004686,"Biberachzell (Biberachzell)","Biberachzell","10.213939","48.313091"
9001258,"Sonnenfeld (Ulm)","Sonnenfeld","9.937464","48.414180"
9004681,"Oberreichenbach (Oberreichenbach (Kreis Neu-Ulm))","Oberreichenbach","10.202325","48.308833"
9004683,"Unterreichenbach (Unterreichenbach (Kreis Neu-Ulm))","Unterreichenbach","10.205752","48.312404"
9001254,"Lise-Meitner-Straße (Ulm)","Lise-Meitner-Straße","9.935725","48.418763"
9001255,"Heilmeyersteige (Ulm)","Heilmeyersteige","9.950249","48.413725"
9001256,"Virchowstraße (Ulm)","Virchowstraße","9.945986","48.414030"
9001257,"Söflinger Weinberge (Ulm)","Söflinger Weinberge","9.941928","48.412291"
9001251,"Kelternweg (Ulm)","Kelternweg","9.960065","48.413445"
9001548,"Firma Meiller (Donautal)","Firma Meiller","9.936185","48.361446"
9001784,"Freudenegger Straße (Gerlenhofen)","Freudenegger Straße","10.032186","48.339931"
9001782,"Frankenstraße (Gerlenhofen)","Frankenstraße","10.036396","48.347294"
9001783,"Kapelle (Gerlenhofen)","Kapelle","10.035534","48.342743"
9001781,"Bahnhof (Gerlenhofen)","Bahnhof","10.036540","48.351106"
9001078,"Ludwig-Beck-Straße (Ulm)","Ludwig-Beck-Straße","10.007185","48.422395"
9001079,"Eichenplatz (Ulm)","Eichenplatz","10.004075","48.420228"
9001070,"Ostpreußenweg (Ulm)","Ostpreußenweg","10.031670","48.433914"
9002676,"Donnstetter Straße (Westerheim (Württ))","Donnstetter Straße","9.618758","48.514936"
9001072,"Mecklenburgweg (Ulm)","Mecklenburgweg","10.022893","48.434271"
9001073,"Thüringenweg (Ulm)","Thüringenweg","10.019616","48.433275"
9001074,"Haslacher Weg (Ulm)","Haslacher Weg","10.013839","48.430206"
9002671,"Feldstetter Straße (Westerheim (Württ))","Feldstetter Straße","9.620648","48.510141"
9003411,"Rechtenstein (Rechtenstein)","Rechtenstein","9.549732","48.239937"
9001672,"Illerkirchberger Straße (Donaustetten)","Illerkirchberger Straße","9.932397","48.328400"
9001673,"Am Kraftwerk (Donaustetten)","Am Kraftwerk","9.925945","48.324342"
9001671,"Wasserturm (Donaustetten)","Wasserturm","9.932965","48.331444"
9002412,"Schule (Bollingen (Württ))","Schule","9.909239","48.455532"
9002411,"Schlößlesstraße (Bollingen (Württ))","Schlößlesstraße","9.913423","48.455112"
9002417,"Böttingen (Böttingen (Dornstadt))","Böttingen","9.906463","48.462101"
9002781,"Wippingen (Wippingen)","Wippingen","9.863702","48.427501"
9002898,"Treffensbuch (Treffensbuch)","Treffensbuch","9.792213","48.479078"
9002892,"Plätzle (Bühlenhausen)","Plätzle","9.780101","48.459331"
9002891,"Ulmer Straße (Bühlenhausen)","Ulmer Straße","9.780007","48.457605"
9002527,"Dorfstraße (Ettlenschieß)","Dorfstraße","9.924919","48.561614"
9002251,"Hirsch (Öllingen)","Hirsch","10.145637","48.529411"
9002521,"Sinabronn (Sinabronn)","Sinabronn","9.951707","48.540118"
9002252,"Tulpenweg (Öllingen)","Tulpenweg","10.147776","48.526989"
9003304,"Höhenstraße (Griesingen)","Höhenstraße","9.779711","48.265101"
9003302,"Adler (Griesingen)","Adler","9.783794","48.266935"
9002528,"Hirsch (Ettlenschieß)","Hirsch","9.925023","48.565821"
9003781,"Ammerstettener Straße (Schnürpflingen)","Ammerstettener Straße","9.987557","48.272595"
9003782,"Hauptstraße (Schnürpflingen)","Hauptstraße","9.993746","48.272856"
9003783,"Lindenstraße (Schnürpflingen)","Lindenstraße","9.993454","48.274477"
9003784,"Rathaus (Schnürpflingen)","Rathaus","9.988575","48.272289"
9003785,"Weihungsstraße (Schnürpflingen)","Weihungsstraße","9.995695","48.271967"
9002321,"Dorfplatz (Weidenstetten)","Dorfplatz","9.996623","48.552301"
9003239,"Industriegebiet Berg (Altbierlingen)","Industriegebiet Berg","9.743777","48.254151"
9006172,"Burghöfe (Burgrieden)","Burghöfe","9.929243","48.234976"
9002322,"Schule (Weidenstetten)","Schule","9.998210","48.550372"
9006174,"Hochstetten (Burgrieden)","Hochstetten","9.927129","48.231936"
9006175,"Dorfstraße (Bühl b Laupheim)","Dorfstraße","9.935498","48.220698"
9006176,"Bepo/L 273 (Biberach (Riß))","Bepo/L 273","9.779531","48.108788"
9006177,"Bhf./Freiburger Str. (Biberach (Riß))","Bhf./Freiburger Str.","9.794128","48.101817"
9006178,"Polizei/BSZ (Biberach (Riß))","Polizei/BSZ","9.799531","48.087489"
9003235,"Grüner Baum (Berg (Donau))","Grüner Baum","9.736433","48.261294"
9003236,"Schule (Berg (Donau))","Schule","9.737541","48.261584"
9006318,"Malzstraße (Baustetten)","Malzstraße","9.889673","48.202797"
9006319,"Oberholzheimer Straße (Bihlafingen)","Oberholzheimer Straße","9.956984","48.260020"
9006310,"Schule (Langenenslingen)","Schule","9.380351","48.144926"
9006311,"Warmtal (Langenenslingen)","Warmtal","9.335128","48.160796"
9006312,"Löwen (Wilflingen (b Riedl))","Löwen","9.354702","48.137678"
9006313,"Hauptstraße (Baustetten)","Hauptstraße","9.885916","48.202583"
9006314,"Hungerberg (Baustetten)","Hungerberg","9.884996","48.212447"
9006315,"Ritter-Heinrich-Straße (Baustetten)","Ritter-Heinrich-Straße","9.882202","48.209572"
9006316,"Schule (Baustetten)","Schule","9.887199","48.206746"
9003125,"Landgarbweg (Längenfeld) (Ehingen (Donau))","Landgarbweg","9.696141","48.290495"
9003127,"Lindenplatz (Ehingen (Donau))","Lindenplatz","9.727869","48.281350"
9003121,"Franz.kloster/Gesundh.zentrum (Ehingen (Donau))","Franz.kloster/Gesundh.zentrum","9.719524","48.281016"
9003123,"Längenfeldschule (Ehingen (Donau))","Längenfeldschule","9.697577","48.290000"
9003129,"Marktplatz (Ehingen (Donau))","Marktplatz","9.725442","48.283110"
9006404,"Alpenweg (Walpertshofen (BC))","Alpenweg","9.917258","48.188055"
9006405,"Rotbachbrücke (Mittelbiberach)","Rotbachbrücke","9.750583","48.087891"
9006406,"Adler (Mittelbiberach)","Adler","9.751258","48.088165"
9006400,"Neue Schule (Mietingen)","Neue Schule","9.905672","48.183875"
9006401,"Rathaus (Mietingen)","Rathaus","9.897974","48.182812"
9006402,"Rathaus (Walpertshofen (BC))","Rathaus","9.923622","48.187420"
9006403,"Lange Grube (Mietingen)","Lange Grube","9.913091","48.185903"
9006408,"Neue Schule (Mittelbiberach)","Neue Schule","9.741845","48.086995"
9006409,"Oberdorf (Mittelbiberach)","Oberdorf","9.734348","48.084614"
9006000,"Laupheimer Straße (Achstetten)","Laupheimer Straße","9.897680","48.255219"
9006001,"Moser (Achstetten)","Moser","9.898118","48.258714"
9001311,"Königstraße (Ulm)","Königstraße","9.961139","48.394470"
9001310,"Sonnenstraße (Ulm)","Sonnenstraße","9.957697","48.394580"
9004541,"Bräuhaus (Buch (bei Illertissen))","Bräuhaus","10.178603","48.222401"
9001863,"Bahnhalt Finninger Str. Süd (Neu-Ulm)","Bahnhalt Finninger Str. Süd","10.025495","48.390299"
9001861,"Vorwerkstraße (Neu-Ulm)","Vorwerkstraße","10.016893","48.392309"
9001866,"Pfaffenweg (Neu-Ulm)","Pfaffenweg","10.020451","48.389930"
9001865,"Süd-West-Chemie (Neu-Ulm)","Süd-West-Chemie","10.021699","48.394280"
9001864,"Mutschler (Neu-Ulm)","Mutschler","10.016584","48.395774"
9004301,"Bahnhof (Illertissen)","Bahnhof","10.099818","48.222453"
9004303,"Stauffenbergstraße (Illertissen)","Stauffenbergstraße","10.102323","48.216907"
9004302,"Schulzentrum/Nautilla (Illertissen)","Schulzentrum/Nautilla","10.093881","48.216700"
9004305,"Saumweg (Illertissen)","Saumweg","10.102651","48.227804"
9004304,"Martinsplatz (Illertissen)","Martinsplatz","10.105213","48.223013"
9004306,"Auer Straße (Illertissen)","Auer Straße","10.094699","48.226001"
9004309,"Krankenhaus (Illertissen)","Krankenhaus","10.102666","48.225349"
9004308,"Rathaus (Illertissen)","Rathaus","10.107826","48.223078"
9001261,"Traminerweg (Ulm)","Traminerweg","9.957002","48.411483"
9001260,"Ruländerweg (Ulm)","Ruländerweg","9.955405","48.409167"
9001265,"Veltlinerweg (Ulm)","Veltlinerweg","9.950257","48.409831"
9001266,"Ehrensteiner Feld (Ulm)","Ehrensteiner Feld","9.948108","48.411188"
9004231,"Burgthalschenke (Thal (Vöhringen))","Burgthalschenke","10.099423","48.288145"
9001044,"Neuer Friedhof (Ulm)","Neuer Friedhof","9.986575","48.415883"
9001046,"Wilhelmsburgkaserne (Ulm)","Wilhelmsburgkaserne","9.984396","48.417727"
9001049,"Congress Centrum (Ulm)","Congress Centrum","10.003823","48.401273"
9001048,"Örlinger Straße (Ulm)","Örlinger Straße","10.001717","48.408863"
9004542,"Rothtalhalle (Buch (bei Illertissen))","Rothtalhalle","10.178463","48.228608"
9002666,"Feldstetten (Feldstetten)","Feldstetten","9.626876","48.476330"
9002667,"Tannhof (Feldstetten)","Tannhof","9.652485","48.481988"
9002660,"Geislinger Straße (Laichingen)","Geislinger Straße","9.698029","48.491748"
9003421,"Datthausen (Datthausen)","Datthausen","9.535453","48.215948"
9002401,"Rommelkaserne (Dornstadt (Württ))","Rommelkaserne","9.964116","48.454069"
9002402,"Altenzentrum (Dornstadt (Württ))","Altenzentrum","9.956073","48.466376"
9002403,"Gartenstraße (Dornstadt (Württ))","Gartenstraße","9.948495","48.459532"
9002404,"Griesweg (Dornstadt (Württ))","Griesweg","9.945043","48.462267"
9002405,"Mittelbühl (Dornstadt (Württ))","Mittelbühl","9.936809","48.466705"
9002406,"Schule (Dornstadt (Württ))","Schule","9.941719","48.467492"
9002407,"Firma Rentex (Dornstadt (Württ))","Firma Rentex","9.958759","48.466110"
9001441,"Schaffelkingen (Schaffelkingen)","Schaffelkingen","9.911441","48.373075"
9002884,"Säge (Berghülen)","Säge","9.768234","48.463152"
9002885,"Schule (Berghülen)","Schule","9.769596","48.462919"
9002881,"Wochenendhausgebiet (Berghülen)","Wochenendhausgebiet","9.740106","48.460243"
9002883,"Rathaus (Berghülen)","Rathaus","9.760174","48.464042"
9002243,"Schule (Setzingen)","Schule","10.129206","48.536984"
9002241,"Ortsmitte (Setzingen)","Ortsmitte","10.130734","48.538093"
9002531,"Brunnenplatz (Luizhausen)","Brunnenplatz","9.902150","48.520814"
9002532,"Buchenäcker (Luizhausen)","Buchenäcker","9.892415","48.517616"
9003331,"Trafostation (Öpfingen)","Trafostation","9.803834","48.289054"
9003333,"Schule (Öpfingen)","Schule","9.795545","48.287188"
9003332,"Hirsch (Öpfingen)","Hirsch","9.804023","48.286481"
9002538,"Ulmer Straße (Radelstetten)","Ulmer Straße","9.854433","48.525756"
9003334,"Von-Freyberg-Str. (Öpfingen)","Von-Freyberg-Str.","9.803011","48.290715"
9006098,"Hühnerfeld (Biberach (Riß))","Hühnerfeld","9.778745","48.081633"
9006093,"Felsengartenstraße (Biberach (Riß))","Felsengartenstraße","9.784333","48.095175"
9006092,"Frei- und Hallensportbad (Biberach (Riß))","Frei- und Hallensportbad","9.802592","48.093556"
9006091,"Arthur-Handtmann-Straße (Biberach (Riß))","Arthur-Handtmann-Straße","9.804836","48.085095"
9006090,"Guttenbrunnweg (Biberach (Riß))","Guttenbrunnweg","9.770517","48.105890"
9006097,"Bürgerheim/Kolpingstraße (Biberach (Riß))","Bürgerheim/Kolpingstraße","9.790252","48.093354"
9006096,"Gerster/Freibad (Biberach (Riß))","Gerster/Freibad","9.799090","48.097142"
9006095,"Gaisental/Kreiskrankenhaus (Biberach (Riß))","Gaisental/Kreiskrankenhaus","9.774632","48.100034"
9006094,"Friedenskirche (Biberach (Riß))","Friedenskirche","9.776059","48.100259"
9003205,"Altsteußlingen (Altsteußlingen)","Altsteußlingen","9.649235","48.305734"
9003207,"Briel (Briel (Württ))","Briel","9.649685","48.319869"
9003752,"Harthauser Straße (Staig (Alb-Donau-Kr))","Harthauser Straße","9.990658","48.301239"
9003751,"Rathaus (Staig (Alb-Donau-Kr))","Rathaus","9.988501","48.299126"
9003209,"Ort (Dächingen)","Ort","9.614267","48.310153"
9006149,"Mittelbucher Straße (Ringschnait)","Mittelbucher Straße","9.880587","48.074503"
9006148,"Rindenmoos (Rindenmoos)","Rindenmoos","9.784195","48.065812"
9006145,"Jordanbad B312 (Biberach (Riß))","Jordanbad B312","9.824908","48.073657"
9006144,"Halde Bahnwärterhaus (Rißegg)","Halde Bahnwärterhaus","9.809814","48.076409"
9002334,"Wiesengrund (Neenstetten)","Wiesengrund","10.019814","48.548986"
9006146,"Rathaus (Mettenberg (Kr Bib))","Rathaus","9.822960","48.112217"
9002332,"Dorfplatz (Neenstetten)","Dorfplatz","10.021198","48.545062"
9002333,"Himmelreich (Neenstetten)","Himmelreich","10.013966","48.551853"
9006143,"Käpfle (Ummendorf (Kr Bib.))","Käpfle","9.834301","48.064506"
9006142,"Liebherr/B465 (Biberach (Riß))","Liebherr/B465","9.805624","48.089973"
9003111,"Birkenweg (Ehingen (Donau))","Birkenweg","9.709776","48.286400"
9003113,"Büchele (Ehingen (Donau))","Büchele","9.697476","48.286584"
9003115,"Elsternstraße (Ehingen (Donau))","Elsternstraße","9.703750","48.291069"
9003116,"Freibad (Ehingen (Donau))","Freibad","9.729289","48.277951"
9003119,"Geierstraße (Ehingen (Donau))","Geierstraße","9.712060","48.288823"
9003118,"Ulmer Straße/Friedhof (Ehingen (Donau))","Ulmer Straße/Friedhof","9.732255","48.285603"
9001232,"Lehrer Tal (Ulm)","Lehrer Tal","9.976102","48.406529"
9001339,"Am Roten Berg (Ulm)","Am Roten Berg","9.940527","48.400774"
