"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled"
87001w100,"23:59:00","23:59:00",9001083,170,,,,
87001w100,"24:01:00","24:01:00",9001087,180,,,,
87001w100,"24:02:00","24:02:00",9001074,190,,,,
87001w100,"24:03:00","24:03:00",9001073,200,,,,
87001w100,"24:04:00","24:04:00",9001072,210,,,,
87001w100,"24:06:00","24:06:00",9001070,220,,,,
87001w101,"24:04:00","24:04:00",9001300,10,,,,
87001w101,"24:05:00","24:05:00",9001310,20,,,,
87001w101,"24:06:00","24:06:00",9001311,30,,,,
87001w101,"24:06:00","24:06:00",9001353,40,,,,
87001w101,"24:08:00","24:08:00",9001352,50,,,,
87001w101,"24:09:00","24:09:00",9001351,60,,,,
87001w101,"24:12:00","24:12:00",9001350,70,,,,
87001w101,"24:15:00","24:15:00",9001008,80,,,,
87001w101,"24:17:00","24:17:00",9001010,90,,,,
87001w101,"24:18:00","24:18:00",9001011,100,,,,
87001w101,"24:21:00","24:21:00",9001050,110,,,,
87001w101,"24:22:00","24:22:00",9001051,120,,,,
87001w101,"24:23:00","24:23:00",9001052,130,,,,
87001w101,"24:24:00","24:24:00",9001053,140,,,,
87001w101,"24:25:00","24:25:00",9001054,150,,,,
87001w101,"24:28:00","24:28:00",9001080,160,,,,
87001w101,"24:29:00","24:29:00",9001083,170,,,,
87001w101,"24:31:00","24:31:00",9001087,180,,,,
87001w101,"24:32:00","24:32:00",9001074,190,,,,
87001w101,"24:33:00","24:33:00",9001073,200,,,,
87001w101,"24:34:00","24:34:00",9001072,210,,,,
87001w101,"24:36:00","24:36:00",9001070,220,,,,
"87001ws000","04:40:00","04:40:00",9001070,10,,,,
"87001ws000","04:41:00","04:41:00",9001072,20,,,,
"87001ws000","04:42:00","04:42:00",9001073,30,,,,
"87001ws000","04:43:00","04:43:00",9001074,40,,,,
"87001ws000","04:45:00","04:45:00",9001087,50,,,,
"87001ws000","04:46:00","04:46:00",9001083,60,,,,
"87001ws000","04:47:00","04:47:00",9001080,70,,,,
"87001ws000","04:50:00","04:50:00",9001054,80,,,,
"87001ws000","04:52:00","04:52:00",9001053,90,,,,
"87001ws000","04:53:00","04:53:00",9001052,100,,,,
"87001ws000","04:54:00","04:54:00",9001051,110,,,,
"87001ws000","04:55:00","04:55:00",9001050,120,,,,
"87001ws000","04:57:00","04:57:00",9001011,130,,,,
"87001ws000","04:58:00","04:58:00",9001010,140,,,,
"87001ws000","05:00:00","05:00:00",9001008,150,,,,
"87001ws000","05:03:00","05:03:00",9001350,160,,,,
"87001ws000","05:05:00","05:05:00",9001351,170,,,,
"87001ws000","05:06:00","05:06:00",9001352,180,,,,
"87001ws000","05:07:00","05:07:00",9001353,190,,,,
"87001ws000","05:08:00","05:08:00",9001311,200,,,,
"87001ws000","05:09:00","05:09:00",9001310,210,,,,
"87001ws000","05:09:00","05:09:00",9001300,220,,,,
"87001ws001","05:06:00","05:06:00",9001070,10,,,,
"87001ws001","05:07:00","05:07:00",9001072,20,,,,
"87001ws001","05:08:00","05:08:00",9001073,30,,,,
"87001ws001","05:09:00","05:09:00",9001074,40,,,,
"87001ws001","05:11:00","05:11:00",9001087,50,,,,
"87001ws001","05:12:00","05:12:00",9001083,60,,,,
"87001ws001","05:13:00","05:13:00",9001080,70,,,,
"87001ws001","05:16:00","05:16:00",9001054,80,,,,
"87001ws001","05:18:00","05:18:00",9001053,90,,,,
"87001ws001","05:19:00","05:19:00",9001052,100,,,,
"87001ws001","05:20:00","05:20:00",9001051,110,,,,
"87001ws001","05:21:00","05:21:00",9001050,120,,,,
"87001ws001","05:23:00","05:23:00",9001011,130,,,,
"87001ws001","05:24:00","05:24:00",9001010,140,,,,
"87001ws001","05:26:00","05:26:00",9001008,150,,,,
"87001ws001","05:29:00","05:29:00",9001350,160,,,,
"87001ws001","05:31:00","05:31:00",9001351,170,,,,
"87001ws001","05:32:00","05:32:00",9001352,180,,,,
"87001ws001","05:33:00","05:33:00",9001353,190,,,,
"87001ws001","05:34:00","05:34:00",9001311,200,,,,
"87001ws001","05:35:00","05:35:00",9001310,210,,,,
"87001ws001","05:35:00","05:35:00",9001300,220,,,,
"87001ws002","05:26:00","05:26:00",9001070,10,,,,
"87001ws002","05:27:00","05:27:00",9001072,20,,,,
"87001ws002","05:28:00","05:28:00",9001073,30,,,,
"87001ws002","05:29:00","05:29:00",9001074,40,,,,
"87001ws002","05:31:00","05:31:00",9001087,50,,,,
"87001ws002","05:32:00","05:32:00",9001083,60,,,,
"87001ws002","05:33:00","05:33:00",9001080,70,,,,
"87001ws002","05:36:00","05:36:00",9001054,80,,,,
"87001ws002","05:38:00","05:38:00",9001053,90,,,,
"87001ws002","05:39:00","05:39:00",9001052,100,,,,
"87001ws002","05:40:00","05:40:00",9001051,110,,,,
"87001ws002","05:41:00","05:41:00",9001050,120,,,,
"87001ws002","05:43:00","05:43:00",9001011,130,,,,
"87001ws002","05:44:00","05:44:00",9001010,140,,,,
"87001ws002","05:46:00","05:46:00",9001008,150,,,,
"87001ws002","05:49:00","05:49:00",9001350,160,,,,
"87001ws002","05:51:00","05:51:00",9001351,170,,,,
"87001ws002","05:52:00","05:52:00",9001352,180,,,,
"87001ws002","05:53:00","05:53:00",9001353,190,,,,
"87001ws002","05:54:00","05:54:00",9001311,200,,,,
"87001ws002","05:55:00","05:55:00",9001310,210,,,,
"87001ws002","05:55:00","05:55:00",9001300,220,,,,
"87001ws003","05:36:00","05:36:00",9001070,10,,,,
"87001ws003","05:37:00","05:37:00",9001072,20,,,,
"87001ws003","05:38:00","05:38:00",9001073,30,,,,
"87001ws003","05:39:00","05:39:00",9001074,40,,,,
"87001ws003","05:41:00","05:41:00",9001087,50,,,,
"87001ws003","05:42:00","05:42:00",9001083,60,,,,
"87001ws003","05:43:00","05:43:00",9001080,70,,,,
"87001ws003","05:46:00","05:46:00",9001054,80,,,,
"87001ws003","05:48:00","05:48:00",9001053,90,,,,
"87001ws003","05:49:00","05:49:00",9001052,100,,,,
"87001ws003","05:50:00","05:50:00",9001051,110,,,,
"87001ws003","05:51:00","05:51:00",9001050,120,,,,
"87001ws003","05:53:00","05:53:00",9001011,130,,,,
"87001ws003","05:54:00","05:54:00",9001010,140,,,,
"87001ws003","05:56:00","05:56:00",9001008,150,,,,
"87001ws003","05:59:00","05:59:00",9001350,160,,,,
"87001ws003","06:01:00","06:01:00",9001351,170,,,,
"87001ws003","06:02:00","06:02:00",9001352,180,,,,
"87001ws003","06:03:00","06:03:00",9001353,190,,,,
"87001ws003","06:04:00","06:04:00",9001311,200,,,,
"87001ws003","06:05:00","06:05:00",9001310,210,,,,
"87001ws003","06:05:00","06:05:00",9001300,220,,,,
"87001ws004","05:46:00","05:46:00",9001070,10,,,,
"87001ws004","05:47:00","05:47:00",9001072,20,,,,
"87001ws004","05:48:00","05:48:00",9001073,30,,,,
"87001ws004","05:49:00","05:49:00",9001074,40,,,,
"87001ws004","05:51:00","05:51:00",9001087,50,,,,
"87001ws004","05:52:00","05:52:00",9001083,60,,,,
"87001ws004","05:53:00","05:53:00",9001080,70,,,,
"87001ws004","05:56:00","05:56:00",9001054,80,,,,
"87001ws004","05:58:00","05:58:00",9001053,90,,,,
"87001ws004","05:59:00","05:59:00",9001052,100,,,,
"87001ws004","06:00:00","06:00:00",9001051,110,,,,
"87001ws004","06:01:00","06:01:00",9001050,120,,,,
"87001ws004","06:03:00","06:03:00",9001011,130,,,,
"87001ws004","06:04:00","06:04:00",9001010,140,,,,
"87001ws004","06:06:00","06:06:00",9001008,150,,,,
"87001ws004","06:09:00","06:09:00",9001350,160,,,,
"87001ws004","06:11:00","06:11:00",9001351,170,,,,
"87001ws004","06:12:00","06:12:00",9001352,180,,,,
"87001ws004","06:13:00","06:13:00",9001353,190,,,,
"87001ws004","06:14:00","06:14:00",9001311,200,,,,
"87001ws004","06:15:00","06:15:00",9001310,210,,,,
"87001ws004","06:15:00","06:15:00",9001300,220,,,,
"87001ws005","05:56:00","05:56:00",9001070,10,,,,
"87001ws005","05:57:00","05:57:00",9001072,20,,,,
"87001ws005","05:58:00","05:58:00",9001073,30,,,,
"87001ws005","05:59:00","05:59:00",9001074,40,,,,
"87001ws005","06:01:00","06:01:00",9001087,50,,,,
"87001ws005","06:02:00","06:02:00",9001083,60,,,,
"87001ws005","06:03:00","06:03:00",9001080,70,,,,
"87001ws005","06:06:00","06:06:00",9001054,80,,,,
"87001ws005","06:08:00","06:08:00",9001053,90,,,,
"87001ws005","06:09:00","06:09:00",9001052,100,,,,
"87001ws005","06:10:00","06:10:00",9001051,110,,,,
"87001ws005","06:11:00","06:11:00",9001050,120,,,,
"87001ws005","06:13:00","06:13:00",9001011,130,,,,
"87001ws005","06:14:00","06:14:00",9001010,140,,,,
"87001ws005","06:16:00","06:16:00",9001008,150,,,,
"87001ws005","06:19:00","06:19:00",9001350,160,,,,
"87001ws005","06:21:00","06:21:00",9001351,170,,,,
"87001ws005","06:22:00","06:22:00",9001352,180,,,,
"87001ws005","06:23:00","06:23:00",9001353,190,,,,
"87001ws005","06:24:00","06:24:00",9001311,200,,,,
"87001ws005","06:25:00","06:25:00",9001310,210,,,,
"87001ws005","06:25:00","06:25:00",9001300,220,,,,
"87001ws006","06:06:00","06:06:00",9001070,10,,,,
"87001ws006","06:07:00","06:07:00",9001072,20,,,,
"87001ws006","06:08:00","06:08:00",9001073,30,,,,
"87001ws006","06:09:00","06:09:00",9001074,40,,,,
"87001ws006","06:11:00","06:11:00",9001087,50,,,,
"87001ws006","06:12:00","06:12:00",9001083,60,,,,
"87001ws006","06:13:00","06:13:00",9001080,70,,,,
"87001ws006","06:16:00","06:16:00",9001054,80,,,,
"87001ws006","06:18:00","06:18:00",9001053,90,,,,
"87001ws006","06:19:00","06:19:00",9001052,100,,,,
"87001ws006","06:20:00","06:20:00",9001051,110,,,,
"87001ws006","06:21:00","06:21:00",9001050,120,,,,
"87001ws006","06:23:00","06:23:00",9001011,130,,,,
"87001ws006","06:24:00","06:24:00",9001010,140,,,,
"87001ws006","06:26:00","06:26:00",9001008,150,,,,
"87001ws006","06:29:00","06:29:00",9001350,160,,,,
"87001ws006","06:31:00","06:31:00",9001351,170,,,,
"87001ws006","06:32:00","06:32:00",9001352,180,,,,
"87001ws006","06:33:00","06:33:00",9001353,190,,,,
"87001ws006","06:34:00","06:34:00",9001311,200,,,,
"87001ws006","06:35:00","06:35:00",9001310,210,,,,
"87001ws006","06:35:00","06:35:00",9001300,220,,,,
"87001ws007","06:16:00","06:16:00",9001070,10,,,,
"87001ws007","06:17:00","06:17:00",9001072,20,,,,
"87001ws007","06:18:00","06:18:00",9001073,30,,,,
"87001ws007","06:19:00","06:19:00",9001074,40,,,,
"87001ws007","06:21:00","06:21:00",9001087,50,,,,
"87001ws007","06:22:00","06:22:00",9001083,60,,,,
"87001ws007","06:23:00","06:23:00",9001080,70,,,,
"87001ws007","06:26:00","06:26:00",9001054,80,,,,
"87001ws007","06:28:00","06:28:00",9001053,90,,,,
"87001ws007","06:29:00","06:29:00",9001052,100,,,,
"87001ws007","06:30:00","06:30:00",9001051,110,,,,
"87001ws007","06:31:00","06:31:00",9001050,120,,,,
"87001ws007","06:33:00","06:33:00",9001011,130,,,,
"87001ws007","06:34:00","06:34:00",9001010,140,,,,
"87001ws007","06:36:00","06:36:00",9001008,150,,,,
"87001ws007","06:39:00","06:39:00",9001350,160,,,,
"87001ws007","06:41:00","06:41:00",9001351,170,,,,
"87001ws007","06:42:00","06:42:00",9001352,180,,,,
"87001ws007","06:43:00","06:43:00",9001353,190,,,,
"87001ws007","06:44:00","06:44:00",9001311,200,,,,
"87001ws007","06:45:00","06:45:00",9001310,210,,,,
"87001ws007","06:45:00","06:45:00",9001300,220,,,,
"87001ws008","06:26:00","06:26:00",9001070,10,,,,
"87001ws008","06:27:00","06:27:00",9001072,20,,,,
"87001ws008","06:28:00","06:28:00",9001073,30,,,,
"87001ws008","06:29:00","06:29:00",9001074,40,,,,
"87001ws008","06:31:00","06:31:00",9001087,50,,,,
"87001ws008","06:32:00","06:32:00",9001083,60,,,,
"87001ws008","06:33:00","06:33:00",9001080,70,,,,
"87001ws008","06:36:00","06:36:00",9001054,80,,,,
"87001ws008","06:38:00","06:38:00",9001053,90,,,,
"87001ws008","06:39:00","06:39:00",9001052,100,,,,
"87001ws008","06:40:00","06:40:00",9001051,110,,,,
"87001ws008","06:41:00","06:41:00",9001050,120,,,,
"87001ws008","06:43:00","06:43:00",9001011,130,,,,
"87001ws008","06:44:00","06:44:00",9001010,140,,,,
"87001ws008","06:46:00","06:46:00",9001008,150,,,,
"87001ws008","06:49:00","06:49:00",9001350,160,,,,
"87001ws008","06:51:00","06:51:00",9001351,170,,,,
"87001ws008","06:52:00","06:52:00",9001352,180,,,,
"87001ws008","06:53:00","06:53:00",9001353,190,,,,
"87001ws008","06:54:00","06:54:00",9001311,200,,,,
"87001ws008","06:55:00","06:55:00",9001310,210,,,,
"87001ws008","06:55:00","06:55:00",9001300,220,,,,
"87001ws009","06:36:00","06:36:00",9001070,10,,,,
"87001ws009","06:37:00","06:37:00",9001072,20,,,,
"87001ws009","06:38:00","06:38:00",9001073,30,,,,
"87001ws009","06:39:00","06:39:00",9001074,40,,,,
"87001ws009","06:41:00","06:41:00",9001087,50,,,,
"87001ws009","06:42:00","06:42:00",9001083,60,,,,
"87001ws009","06:43:00","06:43:00",9001080,70,,,,
"87001ws009","06:46:00","06:46:00",9001054,80,,,,
"87001ws009","06:48:00","06:48:00",9001053,90,,,,
"87001ws009","06:49:00","06:49:00",9001052,100,,,,
"87001ws009","06:50:00","06:50:00",9001051,110,,,,
"87001ws009","06:51:00","06:51:00",9001050,120,,,,
"87001ws009","06:53:00","06:53:00",9001011,130,,,,
"87001ws009","06:54:00","06:54:00",9001010,140,,,,
"87001ws009","06:56:00","06:56:00",9001008,150,,,,
"87001ws009","06:59:00","06:59:00",9001350,160,,,,
"87001ws009","07:01:00","07:01:00",9001351,170,,,,
"87001ws009","07:02:00","07:02:00",9001352,180,,,,
"87001ws009","07:03:00","07:03:00",9001353,190,,,,
"87001ws009","07:04:00","07:04:00",9001311,200,,,,
"87001ws009","07:05:00","07:05:00",9001310,210,,,,
"87001ws009","07:05:00","07:05:00",9001300,220,,,,
"87001ws010","06:46:00","06:46:00",9001070,10,,,,
"87001ws010","06:47:00","06:47:00",9001072,20,,,,
"87001ws010","06:48:00","06:48:00",9001073,30,,,,
"87001ws010","06:49:00","06:49:00",9001074,40,,,,
"87001ws010","06:51:00","06:51:00",9001087,50,,,,
"87001ws010","06:52:00","06:52:00",9001083,60,,,,
"87001ws010","06:53:00","06:53:00",9001080,70,,,,
"87001ws010","06:56:00","06:56:00",9001054,80,,,,
"87001ws010","06:58:00","06:58:00",9001053,90,,,,
"87001ws010","06:59:00","06:59:00",9001052,100,,,,
"87001ws010","07:00:00","07:00:00",9001051,110,,,,
"87001ws010","07:01:00","07:01:00",9001050,120,,,,
"87001ws010","07:03:00","07:03:00",9001011,130,,,,
"87001ws010","07:04:00","07:04:00",9001010,140,,,,
"87001ws010","07:06:00","07:06:00",9001008,150,,,,
"87001ws010","07:09:00","07:09:00",9001350,160,,,,
"87001ws010","07:11:00","07:11:00",9001351,170,,,,
"87001ws010","07:12:00","07:12:00",9001352,180,,,,
"87001ws010","07:13:00","07:13:00",9001353,190,,,,
"87001ws010","07:14:00","07:14:00",9001311,200,,,,
"87001ws010","07:15:00","07:15:00",9001310,210,,,,
"87001ws010","07:15:00","07:15:00",9001300,220,,,,
"87001ws011","06:56:00","06:56:00",9001070,10,,,,
"87001ws011","06:57:00","06:57:00",9001072,20,,,,
"87001ws011","06:58:00","06:58:00",9001073,30,,,,
"87001ws011","06:59:00","06:59:00",9001074,40,,,,
"87001ws011","07:01:00","07:01:00",9001087,50,,,,
"87001ws011","07:02:00","07:02:00",9001083,60,,,,
"87001ws011","07:03:00","07:03:00",9001080,70,,,,
"87001ws011","07:06:00","07:06:00",9001054,80,,,,
"87001ws011","07:08:00","07:08:00",9001053,90,,,,
"87001ws011","07:09:00","07:09:00",9001052,100,,,,
"87001ws011","07:10:00","07:10:00",9001051,110,,,,
"87001ws011","07:11:00","07:11:00",9001050,120,,,,
"87001ws011","07:13:00","07:13:00",9001011,130,,,,
"87001ws011","07:14:00","07:14:00",9001010,140,,,,
"87001ws011","07:16:00","07:16:00",9001008,150,,,,
"87001ws011","07:19:00","07:19:00",9001350,160,,,,
"87001ws011","07:21:00","07:21:00",9001351,170,,,,
"87001ws011","07:22:00","07:22:00",9001352,180,,,,
"87001ws011","07:23:00","07:23:00",9001353,190,,,,
"87001ws011","07:24:00","07:24:00",9001311,200,,,,
"87001ws011","07:25:00","07:25:00",9001310,210,,,,
"87001ws011","07:25:00","07:25:00",9001300,220,,,,
"87001ws012","07:06:00","07:06:00",9001070,10,,,,
"87001ws012","07:07:00","07:07:00",9001072,20,,,,
"87001ws012","07:08:00","07:08:00",9001073,30,,,,
"87001ws012","07:09:00","07:09:00",9001074,40,,,,
"87001ws012","07:11:00","07:11:00",9001087,50,,,,
"87001ws012","07:12:00","07:12:00",9001083,60,,,,
"87001ws012","07:13:00","07:13:00",9001080,70,,,,
"87001ws012","07:16:00","07:16:00",9001054,80,,,,
"87001ws012","07:18:00","07:18:00",9001053,90,,,,
"87001ws012","07:19:00","07:19:00",9001052,100,,,,
"87001ws012","07:20:00","07:20:00",9001051,110,,,,
"87001ws012","07:21:00","07:21:00",9001050,120,,,,
"87001ws012","07:23:00","07:23:00",9001011,130,,,,
"87001ws012","07:24:00","07:24:00",9001010,140,,,,
"87001ws012","07:26:00","07:26:00",9001008,150,,,,
"87001ws012","07:29:00","07:29:00",9001350,160,,,,
"87001ws012","07:31:00","07:31:00",9001351,170,,,,
"87001ws012","07:32:00","07:32:00",9001352,180,,,,
"87001ws012","07:33:00","07:33:00",9001353,190,,,,
"87001ws012","07:34:00","07:34:00",9001311,200,,,,
"87001ws012","07:35:00","07:35:00",9001310,210,,,,
"87001ws012","07:35:00","07:35:00",9001300,220,,,,
"87001ws013","07:16:00","07:16:00",9001070,10,,,,
"87001ws013","07:17:00","07:17:00",9001072,20,,,,
"87001ws013","07:18:00","07:18:00",9001073,30,,,,
"87001ws013","07:19:00","07:19:00",9001074,40,,,,
"87001ws013","07:21:00","07:21:00",9001087,50,,,,
"87001ws013","07:22:00","07:22:00",9001083,60,,,,
"87001ws013","07:23:00","07:23:00",9001080,70,,,,
"87001ws013","07:26:00","07:26:00",9001054,80,,,,
"87001ws013","07:28:00","07:28:00",9001053,90,,,,
"87001ws013","07:29:00","07:29:00",9001052,100,,,,
"87001ws013","07:30:00","07:30:00",9001051,110,,,,
"87001ws013","07:31:00","07:31:00",9001050,120,,,,
"87001ws013","07:33:00","07:33:00",9001011,130,,,,
"87001ws013","07:34:00","07:34:00",9001010,140,,,,
"87001ws013","07:36:00","07:36:00",9001008,150,,,,
"87001ws013","07:39:00","07:39:00",9001350,160,,,,
"87001ws013","07:41:00","07:41:00",9001351,170,,,,
"87001ws013","07:42:00","07:42:00",9001352,180,,,,
"87001ws013","07:43:00","07:43:00",9001353,190,,,,
"87001ws013","07:44:00","07:44:00",9001311,200,,,,
"87001ws013","07:45:00","07:45:00",9001310,210,,,,
"87001ws013","07:45:00","07:45:00",9001300,220,,,,
"87001ws014","07:26:00","07:26:00",9001070,10,,,,
"87001ws014","07:27:00","07:27:00",9001072,20,,,,
"87001ws014","07:28:00","07:28:00",9001073,30,,,,
"87001ws014","07:29:00","07:29:00",9001074,40,,,,
"87001ws014","07:31:00","07:31:00",9001087,50,,,,
"87001ws014","07:32:00","07:32:00",9001083,60,,,,
"87001ws014","07:33:00","07:33:00",9001080,70,,,,
"87001ws014","07:36:00","07:36:00",9001054,80,,,,
"87001ws014","07:38:00","07:38:00",9001053,90,,,,
"87001ws014","07:39:00","07:39:00",9001052,100,,,,
"87001ws014","07:40:00","07:40:00",9001051,110,,,,
"87001ws014","07:41:00","07:41:00",9001050,120,,,,
"87001ws014","07:43:00","07:43:00",9001011,130,,,,
"87001ws014","07:44:00","07:44:00",9001010,140,,,,
"87001ws014","07:46:00","07:46:00",9001008,150,,,,
"87001ws014","07:49:00","07:49:00",9001350,160,,,,
"87001ws014","07:51:00","07:51:00",9001351,170,,,,
"87001ws014","07:52:00","07:52:00",9001352,180,,,,
"87001ws014","07:53:00","07:53:00",9001353,190,,,,
"87001ws014","07:54:00","07:54:00",9001311,200,,,,
"87001ws014","07:55:00","07:55:00",9001310,210,,,,
"87001ws014","07:55:00","07:55:00",9001300,220,,,,
"87001ws015","07:36:00","07:36:00",9001070,10,,,,
"87001ws015","07:37:00","07:37:00",9001072,20,,,,
"87001ws015","07:38:00","07:38:00",9001073,30,,,,
"87001ws015","07:39:00","07:39:00",9001074,40,,,,
"87001ws015","07:41:00","07:41:00",9001087,50,,,,
"87001ws015","07:42:00","07:42:00",9001083,60,,,,
"87001ws015","07:43:00","07:43:00",9001080,70,,,,
"87001ws015","07:46:00","07:46:00",9001054,80,,,,
"87001ws015","07:48:00","07:48:00",9001053,90,,,,
"87001ws015","07:49:00","07:49:00",9001052,100,,,,
"87001ws015","07:50:00","07:50:00",9001051,110,,,,
"87001ws015","07:51:00","07:51:00",9001050,120,,,,
"87001ws015","07:53:00","07:53:00",9001011,130,,,,
"87001ws015","07:54:00","07:54:00",9001010,140,,,,
"87001ws015","07:56:00","07:56:00",9001008,150,,,,
"87001ws015","07:59:00","07:59:00",9001350,160,,,,
"87001ws015","08:01:00","08:01:00",9001351,170,,,,
"87001ws015","08:02:00","08:02:00",9001352,180,,,,
"87001ws015","08:03:00","08:03:00",9001353,190,,,,
"87001ws015","08:04:00","08:04:00",9001311,200,,,,
"87001ws015","08:05:00","08:05:00",9001310,210,,,,
"87001ws015","08:05:00","08:05:00",9001300,220,,,,
"87001ws016","07:46:00","07:46:00",9001070,10,,,,
"87001ws016","07:47:00","07:47:00",9001072,20,,,,
"87001ws016","07:48:00","07:48:00",9001073,30,,,,
"87001ws016","07:49:00","07:49:00",9001074,40,,,,
"87001ws016","07:51:00","07:51:00",9001087,50,,,,
"87001ws016","07:52:00","07:52:00",9001083,60,,,,
"87001ws016","07:53:00","07:53:00",9001080,70,,,,
"87001ws016","07:56:00","07:56:00",9001054,80,,,,
"87001ws016","07:58:00","07:58:00",9001053,90,,,,
"87001ws016","07:59:00","07:59:00",9001052,100,,,,
"87001ws016","08:00:00","08:00:00",9001051,110,,,,
"87001ws016","08:01:00","08:01:00",9001050,120,,,,
"87001ws016","08:03:00","08:03:00",9001011,130,,,,
"87001ws016","08:04:00","08:04:00",9001010,140,,,,
"87001ws016","08:06:00","08:06:00",9001008,150,,,,
"87001ws016","08:09:00","08:09:00",9001350,160,,,,
"87001ws016","08:11:00","08:11:00",9001351,170,,,,
"87001ws016","08:12:00","08:12:00",9001352,180,,,,
"87001ws016","08:13:00","08:13:00",9001353,190,,,,
"87001ws016","08:14:00","08:14:00",9001311,200,,,,
"87001ws016","08:15:00","08:15:00",9001310,210,,,,
"87001ws016","08:15:00","08:15:00",9001300,220,,,,
"87001ws017","07:56:00","07:56:00",9001070,10,,,,
"87001ws017","07:57:00","07:57:00",9001072,20,,,,
"87001ws017","07:58:00","07:58:00",9001073,30,,,,
"87001ws017","07:59:00","07:59:00",9001074,40,,,,
"87001ws017","08:01:00","08:01:00",9001087,50,,,,
"87001ws017","08:02:00","08:02:00",9001083,60,,,,
"87001ws017","08:03:00","08:03:00",9001080,70,,,,
"87001ws017","08:06:00","08:06:00",9001054,80,,,,
"87001ws017","08:08:00","08:08:00",9001053,90,,,,
"87001ws017","08:09:00","08:09:00",9001052,100,,,,
"87001ws017","08:10:00","08:10:00",9001051,110,,,,
"87001ws017","08:11:00","08:11:00",9001050,120,,,,
"87001ws017","08:13:00","08:13:00",9001011,130,,,,
"87001ws017","08:14:00","08:14:00",9001010,140,,,,
"87001ws017","08:16:00","08:16:00",9001008,150,,,,
"87001ws017","08:19:00","08:19:00",9001350,160,,,,
"87001ws017","08:21:00","08:21:00",9001351,170,,,,
"87001ws017","08:22:00","08:22:00",9001352,180,,,,
"87001ws017","08:23:00","08:23:00",9001353,190,,,,
"87001ws017","08:24:00","08:24:00",9001311,200,,,,
"87001ws017","08:25:00","08:25:00",9001310,210,,,,
"87001ws017","08:25:00","08:25:00",9001300,220,,,,
"87001ws018","08:06:00","08:06:00",9001070,10,,,,
"87001ws018","08:07:00","08:07:00",9001072,20,,,,
"87001ws018","08:08:00","08:08:00",9001073,30,,,,
"87001ws018","08:09:00","08:09:00",9001074,40,,,,
"87001ws018","08:11:00","08:11:00",9001087,50,,,,
"87001ws018","08:12:00","08:12:00",9001083,60,,,,
"87001ws018","08:13:00","08:13:00",9001080,70,,,,
"87001ws018","08:16:00","08:16:00",9001054,80,,,,
"87001ws018","08:18:00","08:18:00",9001053,90,,,,
"87001ws018","08:19:00","08:19:00",9001052,100,,,,
"87001ws018","08:20:00","08:20:00",9001051,110,,,,
"87001ws018","08:21:00","08:21:00",9001050,120,,,,
"87001ws018","08:23:00","08:23:00",9001011,130,,,,
"87001ws018","08:24:00","08:24:00",9001010,140,,,,
"87001ws018","08:26:00","08:26:00",9001008,150,,,,
"87001ws018","08:29:00","08:29:00",9001350,160,,,,
"87001ws018","08:31:00","08:31:00",9001351,170,,,,
"87001ws018","08:32:00","08:32:00",9001352,180,,,,
"87001ws018","08:33:00","08:33:00",9001353,190,,,,
"87001ws018","08:34:00","08:34:00",9001311,200,,,,
"87001ws018","08:35:00","08:35:00",9001310,210,,,,
"87001ws018","08:35:00","08:35:00",9001300,220,,,,
"87001ws019","08:16:00","08:16:00",9001070,10,,,,
"87001ws019","08:17:00","08:17:00",9001072,20,,,,
"87001ws019","08:18:00","08:18:00",9001073,30,,,,
"87001ws019","08:19:00","08:19:00",9001074,40,,,,
"87001ws019","08:21:00","08:21:00",9001087,50,,,,
"87001ws019","08:22:00","08:22:00",9001083,60,,,,
"87001ws019","08:23:00","08:23:00",9001080,70,,,,
"87001ws019","08:26:00","08:26:00",9001054,80,,,,
"87001ws019","08:28:00","08:28:00",9001053,90,,,,
"87001ws019","08:29:00","08:29:00",9001052,100,,,,
"87001ws019","08:30:00","08:30:00",9001051,110,,,,
"87001ws019","08:31:00","08:31:00",9001050,120,,,,
"87001ws019","08:33:00","08:33:00",9001011,130,,,,
"87001ws019","08:34:00","08:34:00",9001010,140,,,,
"87001ws019","08:36:00","08:36:00",9001008,150,,,,
"87001ws019","08:39:00","08:39:00",9001350,160,,,,
"87001ws019","08:41:00","08:41:00",9001351,170,,,,
"87001ws019","08:42:00","08:42:00",9001352,180,,,,
"87001ws019","08:43:00","08:43:00",9001353,190,,,,
"87001ws019","08:44:00","08:44:00",9001311,200,,,,
"87001ws019","08:45:00","08:45:00",9001310,210,,,,
"87001ws019","08:45:00","08:45:00",9001300,220,,,,
"87001ws020","08:26:00","08:26:00",9001070,10,,,,
"87001ws020","08:27:00","08:27:00",9001072,20,,,,
"87001ws020","08:28:00","08:28:00",9001073,30,,,,
"87001ws020","08:29:00","08:29:00",9001074,40,,,,
"87001ws020","08:31:00","08:31:00",9001087,50,,,,
"87001ws020","08:32:00","08:32:00",9001083,60,,,,
"87001ws020","08:33:00","08:33:00",9001080,70,,,,
"87001ws020","08:36:00","08:36:00",9001054,80,,,,
"87001ws020","08:38:00","08:38:00",9001053,90,,,,
"87001ws020","08:39:00","08:39:00",9001052,100,,,,
"87001ws020","08:40:00","08:40:00",9001051,110,,,,
"87001ws020","08:41:00","08:41:00",9001050,120,,,,
"87001ws020","08:43:00","08:43:00",9001011,130,,,,
