shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
87004H2-0950,9.955430,48.383114,19
87004H2-0950,9.956219,48.383449,21
87004H2-0950,9.956886,48.383714,23
87004H2-0950,9.958637,48.384203,25
87004H2-0950,9.960846,48.384670,27
87004H2-0950,9.960968,48.384714,29
87004H2-0950,9.961511,48.384871,31
87004H2-0950,9.961511,48.384871,33
87004H2-0950,9.962475,48.385142,35
87004H2-0950,9.964628,48.385492,37
87004H2-0950,9.964628,48.385492,39
87004H2-0950,9.965075,48.385561,41
87004H2-0950,9.966364,48.385874,43
87004H2-0950,9.966991,48.386174,45
87004H2-0950,9.966991,48.386174,47
87004H2-0950,9.967644,48.386483,49
87004H2-0950,9.968175,48.386713,51
87004H2-0950,9.969294,48.387333,53
87004H2-0950,9.970086,48.387758,55
87004H2-0950,9.970371,48.387881,57
87004H2-0950,9.970371,48.387881,59
87004H2-0950,9.971215,48.388243,61
87004H2-0950,9.971665,48.388473,63
87004H2-0950,9.971925,48.388633,65
87004H2-0950,9.972363,48.388971,67
87004H2-0950,9.972856,48.389326,69
87004H2-0950,9.973007,48.389433,71
87004H2-0950,9.973785,48.389858,73
87004H2-0950,9.974303,48.390150,75
87004H2-0950,9.974549,48.390301,77
87004H2-0950,9.974549,48.390301,79
87004H2-0950,9.974864,48.390514,81
87004H2-0950,9.975254,48.390421,83
87004H2-0950,9.975562,48.390310,85
87004H2-0950,9.976273,48.390053,87
87004H2-0950,9.977509,48.389718,89
87004H2-0950,9.977509,48.389718,91
87004H2-0950,9.977885,48.389616,93
87004H2-0950,9.978196,48.389632,95
87004H2-0950,9.978506,48.389647,97
87004H2-0950,9.978696,48.389663,99
87004H2-0950,9.979062,48.390434,101
87004H2-0950,9.979146,48.390586,103
87004H2-0950,9.979426,48.391114,105
87004H2-0950,9.979719,48.391606,107
87004H2-0950,9.979762,48.391768,109
87004H2-0950,9.980206,48.392357,111
87004H2-0950,9.980618,48.392732,113
87004H2-0950,9.981332,48.393328,115
87004H2-0950,9.981455,48.393408,117
87004H2-0950,9.980643,48.393999,119
87004H2-0950,9.980469,48.394118,121
87004H2-0950,9.980836,48.394205,123
87004H2-0950,9.981032,48.394581,125
87004H2-0950,9.981101,48.394661,127
87004H2-0950,9.981252,48.394786,129
87004H2-0950,9.981252,48.394786,131
87004H2-0950,9.981499,48.394981,133
87004H2-0950,9.981502,48.395161,135
87004H2-0950,9.981424,48.395306,137
87004H2-0950,9.982335,48.395631,139
87004H2-0950,9.984060,48.396174,141
87004H2-0950,9.984768,48.396473,143
87004H2-0950,9.985275,48.396829,145
87004H2-0950,9.985670,48.397014,147
87004H2-0950,9.986498,48.397241,149
87004H2-0950,9.987201,48.397262,151
87004H2-0950,9.987753,48.397194,153
87004H2-0950,9.987753,48.397194,155
87004H2-0950,9.988723,48.397078,157
87004H2-0950,9.991062,48.397202,159
87004H2-0950,9.991563,48.397278,161
87004H2-0950,9.991713,48.397349,163
87004H2-0950,9.992673,48.397403,165
87004H2-0950,9.993321,48.397398,167
87004H2-0950,9.993591,48.397396,169
87004H2-0950,9.994010,48.397410,171
87004H2-0950,9.994578,48.397468,173
87004H2-0950,9.994578,48.397468,175
87004H2-0950,9.995093,48.397526,177
87004H2-0950,9.995498,48.397532,179
87004H2-0950,9.995647,48.397549,181
87004H2-0950,9.995828,48.397853,183
87004H2-0950,9.995828,48.397853,185
87004H2-0950,9.996024,48.398202,187
87004H2-0950,9.996358,48.398703,189
87004H2-0950,9.996400,48.398792,191
87004H2-0950,9.996632,48.399573,193
87004H2-0950,9.996647,48.399653,195
87004H2-0950,9.996747,48.399958,197
87004H2-0950,9.996850,48.400380,199
87004H2-0950,9.996850,48.400380,201
87004H2-0950,9.996895,48.400596,203
87004H2-0950,9.996902,48.400937,205
87004H2-0950,9.996884,48.401414,207
87004H2-0950,9.996809,48.401738,209
87004H2-0950,9.996540,48.402469,211
87004H2-0950,9.998002,48.402627,213
87004H2-0950,9.998841,48.402719,215
87004H2-0950,9.999664,48.402703,217
87004H2-0950,9.999946,48.402592,219
87004H2-0950,10.000121,48.402573,221
87004H2-0950,10.000121,48.402573,223
87004H2-0950,10.000417,48.402543,225
87004H2-0950,10.000741,48.402532,227
87004H2-0950,10.002381,48.402814,229
87004H2-0950,10.003452,48.403021,231
87004H2-0950,10.003751,48.403099,233
87004H2-0950,10.003902,48.403223,235
87004H2-0950,10.003747,48.403567,237
87004H2-0950,10.002788,48.404933,239
87004H2-0950,10.002379,48.405431,241
87004H2-0950,10.001938,48.405687,243
87004H2-0950,10.001348,48.405899,245
87004H2-0950,10.001025,48.405973,247
87004H2-0950,10.001025,48.405973,249
87004H2-0950,10.000407,48.406123,251
87004H2-0950,10.000165,48.406206,253
87004H2-0950,9.999735,48.406992,256
87004H2-0950,9.999579,48.407299,258
87004H2-0950,9.999691,48.407487,260
87004H2-0950,9.999936,48.407620,262
87004H2-0950,10.000605,48.407956,264
87004H2-0950,10.000825,48.408143,266
87004H2-0950,10.001113,48.408374,268
87004H2-0950,10.001566,48.408757,270
87004H2-0950,10.001731,48.408890,272
87004H2-0950,10.001731,48.408890,274
87004H2-0950,10.001895,48.409006,276
87004H2-0950,10.002784,48.409582,278
87004H2-0950,10.003263,48.409884,280
87004H2-0950,10.004700,48.410807,282
87004H2-0950,10.005343,48.411242,284
87004H2-0950,10.005343,48.411242,286
87004H2-0950,10.005781,48.411526,288
87004H2-0950,10.006576,48.412130,290
87004H2-0950,10.006605,48.412211,292
87004H2-0950,10.006475,48.412473,294
87004H2-0950,10.006247,48.412547,296
87004H2-0950,10.006125,48.412548,298
87004H2-0950,10.004593,48.412247,300
87004H2-0950,10.003044,48.412458,302
87004H2-0950,10.003044,48.412458,304
87004H2-0950,10.002424,48.412544,306
87004H2-0950,10.002036,48.412763,308
87004H2-0950,10.002014,48.412970,310
87004H2-0950,10.002083,48.413060,312
87004H2-0950,10.002289,48.413247,314
87004H2-0950,10.002480,48.413344,316
87004H2-0950,10.002753,48.413477,318
87004H2-0950,10.003436,48.413839,320
87004H2-0950,10.004186,48.414220,322
87004H2-0950,10.004186,48.414220,324
87004H2-0950,10.004227,48.414237,326
87004H2-0950,10.004896,48.414600,328
87004H2-0950,10.005733,48.415240,330
87004H2-0950,10.005919,48.415760,332
87004H2-0950,10.005820,48.416247,334
87004H2-0950,10.005571,48.416636,336
87004H2-0950,10.004611,48.417291,338
87004H2-0950,10.003637,48.417903,340
87004H2-0950,10.003269,48.418427,342
87004H2-0950,10.003206,48.418653,344
87004H2-0950,10.003284,48.419192,346
87004H2-0950,10.004186,48.420371,348
87004H2-0950,10.004186,48.420371,350
87004H2-0950,10.004435,48.420692,352
87004H2-0950,10.005281,48.422466,354
87004H2-0950,10.005563,48.423057,356
87004H2-0950,10.005563,48.423057,358
87004H2-0950,10.005591,48.423110,360
87004H2-0950,10.005675,48.423281,362
87004H2-0950,10.006127,48.424248,364
87004H2-0950,10.006830,48.425636,366
87004H2-0950,10.006983,48.425877,368
87004H2-0950,10.006983,48.425877,370
87004H2-0950,10.007640,48.426960,372
87004H2-0950,10.010098,48.426246,374
87004H2-0950,10.010756,48.426006,376
87004H2-0950,10.011320,48.425848,378
87004H2-0950,10.012089,48.425796,380
87004H2-0950,10.012057,48.425536,382
87004R3-1652,10.012057,48.425536,1
87004R3-1652,10.012040,48.425365,3
87004R3-1652,10.011527,48.425379,5
87004R3-1652,10.011269,48.425345,7
87004R3-1652,10.010874,48.425178,9
87004R3-1652,10.009232,48.424149,11
87004R3-1652,10.007379,48.422672,13
87004R3-1652,10.007143,48.422341,15
87004R3-1652,10.007143,48.422341,17
87004R3-1652,10.006643,48.421653,19
87004R3-1652,10.006132,48.421118,21
87004R3-1652,10.005002,48.420652,23
87004R3-1652,10.004435,48.420692,25
87004R3-1652,10.004075,48.420228,27
87004R3-1652,10.004075,48.420228,29
87004R3-1652,10.003284,48.419192,31
87004R3-1652,10.003206,48.418653,33
87004R3-1652,10.003269,48.418427,35
87004R3-1652,10.003637,48.417903,37
87004R3-1652,10.004611,48.417291,39
87004R3-1652,10.005571,48.416636,41
87004R3-1652,10.005820,48.416247,43
87004R3-1652,10.005919,48.415760,45
87004R3-1652,10.005733,48.415240,47
87004R3-1652,10.004896,48.414600,49
87004R3-1652,10.004227,48.414237,51
87004R3-1652,10.003436,48.413839,53
87004R3-1652,10.002753,48.413477,55
87004R3-1652,10.002480,48.413344,57
87004R3-1652,10.002289,48.413247,59
87004R3-1652,10.001976,48.413106,61
87004R3-1652,10.001838,48.412954,63
87004R3-1652,10.001838,48.412954,65
87004R3-1652,10.001824,48.412936,67
87004R3-1652,10.001860,48.412729,69
87004R3-1652,10.002424,48.412544,71
87004R3-1652,10.004593,48.412247,73
87004R3-1652,10.006125,48.412548,75
87004R3-1652,10.006247,48.412547,77
87004R3-1652,10.006475,48.412473,79
87004R3-1652,10.006605,48.412211,81
87004R3-1652,10.006576,48.412130,83
87004R3-1652,10.005781,48.411526,85
87004R3-1652,10.004700,48.410807,87
87004R3-1652,10.003263,48.409884,89
87004R3-1652,10.003113,48.409786,91
87004R3-1652,10.003113,48.409786,93
87004R3-1652,10.002784,48.409582,95
87004R3-1652,10.001895,48.409006,97
87004R3-1652,10.001566,48.408757,99
87004R3-1652,10.001113,48.408374,101
87004R3-1652,10.000825,48.408143,103
87004R3-1652,10.000605,48.407956,105
87004R3-1652,9.999936,48.407620,107
87004R3-1652,9.999691,48.407487,109
87004R3-1652,9.999579,48.407299,111
87004R3-1652,9.999735,48.406992,113
87004R3-1652,10.000165,48.406206,116
87004R3-1652,10.000407,48.406123,118
87004R3-1652,10.001348,48.405899,120
87004R3-1652,10.001629,48.405797,122
87004R3-1652,10.001629,48.405797,124
87004R3-1652,10.001938,48.405687,126
87004R3-1652,10.002379,48.405431,128
87004R3-1652,10.002788,48.404933,130
87004R3-1652,10.003747,48.403567,132
87004R3-1652,10.003902,48.403223,134
87004R3-1652,10.003751,48.403099,136
87004R3-1652,10.003452,48.403021,138
87004R3-1652,10.002381,48.402814,140
87004R3-1652,10.000741,48.402532,142
87004R3-1652,10.000417,48.402543,144
87004R3-1652,9.999946,48.402592,146
87004R3-1652,9.999785,48.402657,148
87004R3-1652,9.999785,48.402657,150
87004R3-1652,9.999664,48.402703,152
87004R3-1652,9.998841,48.402719,154
87004R3-1652,9.998002,48.402627,156
87004R3-1652,9.996540,48.402469,158
87004R3-1652,9.996809,48.401738,160
87004R3-1652,9.996884,48.401414,162
87004R3-1652,9.996902,48.400937,164
87004R3-1652,9.996898,48.400775,166
87004R3-1652,9.996898,48.400775,168
87004R3-1652,9.996895,48.400596,170
87004R3-1652,9.996747,48.399958,172
87004R3-1652,9.996647,48.399653,174
87004R3-1652,9.996632,48.399573,176
87004R3-1652,9.996400,48.398792,178
87004R3-1652,9.996358,48.398703,180
87004R3-1652,9.996205,48.398461,182
87004R3-1652,9.996205,48.398461,184
87004R3-1652,9.996024,48.398202,186
87004R3-1652,9.995647,48.397549,188
87004R3-1652,9.995498,48.397532,190
87004R3-1652,9.995093,48.397526,192
87004R3-1652,9.994782,48.397493,194
87004R3-1652,9.994782,48.397493,196
87004R3-1652,9.994010,48.397410,198
87004R3-1652,9.993591,48.397396,200
87004R3-1652,9.993321,48.397398,202
87004R3-1652,9.992673,48.397403,204
87004R3-1652,9.991713,48.397349,206
87004R3-1652,9.991563,48.397278,208
87004R3-1652,9.991062,48.397202,210
87004R3-1652,9.988723,48.397078,212
87004R3-1652,9.987524,48.397223,214
87004R3-1652,9.987524,48.397223,216
87004R3-1652,9.987201,48.397262,218
87004R3-1652,9.986498,48.397241,220
87004R3-1652,9.985670,48.397014,222
87004R3-1652,9.985275,48.396829,224
87004R3-1652,9.984768,48.396473,226
87004R3-1652,9.984060,48.396174,228
87004R3-1652,9.982335,48.395631,230
87004R3-1652,9.981424,48.395306,232
87004R3-1652,9.981502,48.395161,234
87004R3-1652,9.981499,48.394981,236
87004R3-1652,9.981101,48.394661,238
87004R3-1652,9.981032,48.394581,240
87004R3-1652,9.980734,48.394565,242
87004R3-1652,9.980734,48.394565,244
87004R3-1652,9.980545,48.394549,246
87004R3-1652,9.980016,48.394436,248
87004R3-1652,9.980024,48.394122,250
87004R3-1652,9.980156,48.393959,252
87004R3-1652,9.980222,48.393877,254
87004R3-1652,9.980393,48.393651,256
87004R3-1652,9.980597,48.393038,258
87004R3-1652,9.980375,48.392707,260
87004R3-1652,9.980206,48.392357,262
87004R3-1652,9.979762,48.391768,264
87004R3-1652,9.979611,48.391634,266
87004R3-1652,9.979318,48.391124,268
87004R3-1652,9.979025,48.390614,270
87004R3-1652,9.978914,48.390471,272
87004R3-1652,9.978619,48.389889,274
87004R3-1652,9.978619,48.389889,276
87004R3-1652,9.978535,48.389746,278
87004R3-1652,9.978196,48.389632,280
87004R3-1652,9.977885,48.389616,282
87004R3-1652,9.976273,48.390053,284
87004R3-1652,9.975562,48.390310,286
87004R3-1652,9.975455,48.390347,288
87004R3-1652,9.975455,48.390347,290
87004R3-1652,9.975254,48.390421,292
87004R3-1652,9.974864,48.390514,294
87004R3-1652,9.974303,48.390150,296
87004R3-1652,9.973785,48.389858,298
87004R3-1652,9.973007,48.389433,300
87004R3-1652,9.972856,48.389326,302
87004R3-1652,9.972363,48.388971,304
87004R3-1652,9.971925,48.388633,306
87004R3-1652,9.971665,48.388473,308
87004R3-1652,9.971215,48.388243,310
87004R3-1652,9.970657,48.388005,312
87004R3-1652,9.970657,48.388005,314
87004R3-1652,9.970086,48.387758,316
87004R3-1652,9.969294,48.387333,318
87004R3-1652,9.968175,48.386713,320
87004R3-1652,9.967644,48.386483,322
87004R3-1652,9.967535,48.386430,324
87004R3-1652,9.967535,48.386430,326
87004R3-1652,9.966364,48.385874,328
87004R3-1652,9.965075,48.385561,330
87004R3-1652,9.964195,48.385424,332
87004R3-1652,9.964195,48.385424,334
87004R3-1652,9.962475,48.385142,336
87004R3-1652,9.960968,48.384714,338
87004R3-1652,9.960846,48.384670,340
87004R3-1652,9.960453,48.384592,342
87004R3-1652,9.960453,48.384592,344
87004R3-1652,9.958637,48.384203,346
87004R3-1652,9.956886,48.383714,348
87004R3-1652,9.956559,48.383581,350
87004R3-1957,10.012057,48.425536,1
87004R3-1957,10.012040,48.425365,3
87004R3-1957,10.011527,48.425379,5
87004R3-1957,10.011269,48.425345,7
87004R3-1957,10.010874,48.425178,9
87004R3-1957,10.009232,48.424149,11
87004R3-1957,10.007379,48.422672,13
87004R3-1957,10.007143,48.422341,15
87004R3-1957,10.007143,48.422341,17
87004R3-1957,10.006643,48.421653,19
87004R3-1957,10.006132,48.421118,21
87004R3-1957,10.005002,48.420652,23
87004R3-1957,10.004435,48.420692,25
87004R3-1957,10.004075,48.420228,27
87004R3-1957,10.004075,48.420228,29
87004R3-1957,10.003284,48.419192,31
87004R3-1957,10.003206,48.418653,33
87004R3-1957,10.003269,48.418427,35
87004R3-1957,10.003637,48.417903,37
87004R3-1957,10.004611,48.417291,39
87004R3-1957,10.005571,48.416636,41
87004R3-1957,10.005820,48.416247,43
87004R3-1957,10.005919,48.415760,45
87004R3-1957,10.005733,48.415240,47
87004R3-1957,10.004896,48.414600,49
87004R3-1957,10.004227,48.414237,51
87004R3-1957,10.003436,48.413839,53
87004R3-1957,10.002753,48.413477,55
87004R3-1957,10.002480,48.413344,57
87004R3-1957,10.002289,48.413247,59
87004R3-1957,10.001976,48.413106,61
87004R3-1957,10.001838,48.412954,63
87004R3-1957,10.001838,48.412954,65
87004R3-1957,10.001824,48.412936,67
87004R3-1957,10.001860,48.412729,69
87004R3-1957,10.002424,48.412544,71
87004R3-1957,10.004593,48.412247,73
87004R3-1957,10.006125,48.412548,75
87004R3-1957,10.006247,48.412547,77
87004R3-1957,10.006475,48.412473,79
87004R3-1957,10.006605,48.412211,81
87004R3-1957,10.006576,48.412130,83
87004R3-1957,10.005781,48.411526,85
87004R3-1957,10.004700,48.410807,87
87004R3-1957,10.003263,48.409884,89
87004R3-1957,10.003113,48.409786,91
87004R3-1957,10.003113,48.409786,93
87004R3-1957,10.002784,48.409582,95
87004R3-1957,10.001895,48.409006,97
87004R3-1957,10.001566,48.408757,99
87004R3-1957,10.001113,48.408374,101
87004R3-1957,10.000825,48.408143,103
87004R3-1957,10.000605,48.407956,105
87004R3-1957,9.999936,48.407620,107
87004R3-1957,9.999691,48.407487,109
87004R3-1957,9.999579,48.407299,111
87004R3-1957,9.999735,48.406992,113
87004R3-1957,10.000165,48.406206,116
87004R3-1957,10.000407,48.406123,118
87004R3-1957,10.001348,48.405899,120
87004R3-1957,10.001629,48.405797,122
87004R3-1957,10.001629,48.405797,124
87004R3-1957,10.001938,48.405687,126
87004R3-1957,10.002379,48.405431,128
87004R3-1957,10.002788,48.404933,130
87004R3-1957,10.003747,48.403567,132
87004R3-1957,10.003902,48.403223,134
87004R3-1957,10.003751,48.403099,136
87004R3-1957,10.003452,48.403021,138
87004R3-1957,10.002381,48.402814,140
87004R3-1957,10.000741,48.402532,142
87004R3-1957,10.000417,48.402543,144
87004R3-1957,9.999946,48.402592,146
87004R3-1957,9.999785,48.402657,148
87004R3-1957,9.999785,48.402657,150
87004R3-1957,9.999664,48.402703,152
87004R3-1957,9.998841,48.402719,154
87004R3-1957,9.998002,48.402627,156
87004R3-1957,9.996540,48.402469,158
87004R3-1957,9.996809,48.401738,160
87004R3-1957,9.996884,48.401414,162
87004R3-1957,9.996902,48.400937,164
87004R3-1957,9.996898,48.400775,166
87004R3-1957,9.996898,48.400775,168
87004R3-1957,9.996895,48.400596,170
87004R3-1957,9.996747,48.399958,172
87004R3-1957,9.996647,48.399653,174
87004R3-1957,9.996632,48.399573,176
87004R3-1957,9.996400,48.398792,178
87004R3-1957,9.996358,48.398703,180
87004R3-1957,9.996205,48.398461,182
87004R3-1957,9.996205,48.398461,184
87004R3-1957,9.996024,48.398202,186
87004R3-1957,9.995647,48.397549,188
87004R3-1957,9.995498,48.397532,190
87004R3-1957,9.995093,48.397526,192
87004R3-1957,9.994782,48.397493,194
87004R3-1957,9.994782,48.397493,196
87004R3-1957,9.994010,48.397410,198
87004R3-1957,9.993591,48.397396,200
87004R3-1957,9.993321,48.397398,202
87004R3-1957,9.992673,48.397403,204
87004R3-1957,9.991713,48.397349,206
87004R3-1957,9.991563,48.397278,208
87004R3-1957,9.991062,48.397202,210
87004R3-1957,9.988723,48.397078,212
87004R3-1957,9.987524,48.397223,214
87004R3-1957,9.987524,48.397223,216
87004R3-1957,9.987201,48.397262,218
87004R3-1957,9.986498,48.397241,220
87004R3-1957,9.985670,48.397014,222
87004R3-1957,9.985275,48.396829,224
87004R3-1957,9.984768,48.396473,226
87004R3-1957,9.984060,48.396174,228
87004R3-1957,9.982335,48.395631,230
87004R3-1957,9.981424,48.395306,232
87004R3-1957,9.981502,48.395161,234
87004R3-1957,9.981499,48.394981,236
87004R3-1957,9.981101,48.394661,238
87004R3-1957,9.981032,48.394581,240
87004R3-1957,9.980734,48.394565,242
87004R3-1957,9.980734,48.394565,244
87004R3-1957,9.980545,48.394549,246
87004R3-1957,9.980016,48.394436,248
87004R3-1957,9.980024,48.394122,250
87004R3-1957,9.980156,48.393959,252
87004R3-1957,9.980222,48.393877,254
87004R3-1957,9.980393,48.393651,256
87004R3-1957,9.980597,48.393038,258
87004R3-1957,9.980375,48.392707,260
87004R3-1957,9.980206,48.392357,262
87004R3-1957,9.979762,48.391768,264
87004R3-1957,9.979611,48.391634,266
87004R3-1957,9.979318,48.391124,268
87004R3-1957,9.979025,48.390614,270
87004R3-1957,9.978914,48.390471,272
87004R3-1957,9.978619,48.389889,274
87004R3-1957,9.978619,48.389889,276
87004R3-1957,9.978535,48.389746,278
87004R3-1957,9.978196,48.389632,280
87004R3-1957,9.977885,48.389616,282
87004R3-1957,9.976273,48.390053,284
87004R3-1957,9.975562,48.390310,286
87004R3-1957,9.975455,48.390347,288
87004R3-1957,9.975455,48.390347,290
87004R3-1957,9.975254,48.390421,292
87004R3-1957,9.974864,48.390514,294
87004R3-1957,9.974303,48.390150,296
87004R3-1957,9.973785,48.389858,298
87004R3-1957,9.973007,48.389433,300
87004R3-1957,9.972856,48.389326,302
87004R3-1957,9.972363,48.388971,304
87004R3-1957,9.971925,48.388633,306
87004R3-1957,9.971665,48.388473,308
87004R3-1957,9.971215,48.388243,310
87004R3-1957,9.970657,48.388005,312
87004R3-1957,9.970657,48.388005,314
87004R3-1957,9.970086,48.387758,316
87004R3-1957,9.969294,48.387333,318
87004R3-1957,9.968175,48.386713,320
87004R3-1957,9.967644,48.386483,322
87004R3-1957,9.967535,48.386430,324
87004R3-1957,9.967535,48.386430,326
87004R3-1957,9.966364,48.385874,328
87004R3-1957,9.965075,48.385561,330
87004R3-1957,9.964195,48.385424,332
87004R3-1957,9.964195,48.385424,334
87004R3-1957,9.962475,48.385142,336
87004R3-1957,9.960968,48.384714,338
87004R3-1957,9.960846,48.384670,340
87004R3-1957,9.960453,48.384592,342
87004R3-1957,9.960453,48.384592,344
87004R3-1957,9.958637,48.384203,346
87004R3-1957,9.956886,48.383714,348
87004R3-1957,9.956559,48.383581,350
87004R3-1957,9.956559,48.383581,352
87004R3-1957,9.956219,48.383449,354
87004R3-1957,9.955430,48.383114,356
87004R3-1957,9.954655,48.382842,358
87004R3-1957,9.953448,48.382546,360
87004R3-1957,9.953525,48.382348,362
87004R3-1957,9.953332,48.382088,364
87004R3-1957,9.952979,48.381992,366
87004R3-1957,9.952153,48.381891,368
87004R3-1957,9.951935,48.381767,370
87004R3-1957,9.951879,48.381669,372
87004R3-1957,9.951879,48.381669,374
87004R3-1957,9.951837,48.381597,376
87004R3-1957,9.951899,48.381264,378
87004R3-1957,9.951800,48.381022,380
87004R3-1957,9.951526,48.380844,382
87004R3-1957,9.948791,48.380417,384
87004H3-2259,9.936956,48.370352,1
87004H3-2259,9.936614,48.370823,3
87004H3-2259,9.935805,48.371647,5
87004H3-2259,9.935659,48.371748,7
87004H3-2259,9.936241,48.371860,9
87004H3-2259,9.936241,48.371860,11
87004H3-2259,9.936810,48.371963,13
87004H3-2259,9.938127,48.372357,15
87004H3-2259,9.938331,48.372436,17
87004H3-2259,9.938766,48.372622,19
87004H3-2259,9.940161,48.372889,21
87004H3-2259,9.940784,48.373019,23
87004H3-2259,9.940920,48.373063,25
87004H3-2259,9.941368,48.373203,27
87004H3-2259,9.941368,48.373203,29
87004H3-2259,9.941830,48.373352,31
87004H3-2259,9.944061,48.374314,33
87004H3-2259,9.944881,48.374820,35
87004H3-2259,9.945837,48.375423,37
87004H3-2259,9.947755,48.376208,39
87004H3-2259,9.948504,48.376598,41
87004H3-2259,9.948807,48.376883,43
87004H3-2259,9.949627,48.377434,45
87004H3-2259,9.949866,48.377953,47
87004H3-2259,9.949835,48.378439,49
87004H3-2259,9.949961,48.378717,51
87004H3-2259,9.950654,48.378972,53
87004H3-2259,9.950654,48.378972,55
87004H3-2259,9.953876,48.380177,57
87004H3-2259,9.953989,48.380401,59
87004H3-2259,9.953897,48.380582,61
87004H3-2259,9.953242,48.380884,63
87004H3-2259,9.952978,48.381237,65
87004H3-2259,9.952975,48.381795,67
87004H3-2259,9.952975,48.381795,69
87004H3-2259,9.952979,48.381992,71
87004H3-2259,9.953332,48.382088,73
87004H3-2259,9.953525,48.382348,75
87004H3-2259,9.953448,48.382546,77
87004H3-2259,9.954655,48.382842,79
87004H3-2259,9.954619,48.383049,81
87004H3-2259,9.954570,48.383355,83
87004H3-2259,9.954557,48.383382,85
87004H3-2259,9.954557,48.383382,87
87004H3-2259,9.954532,48.383445,89
87004H3-2259,9.954452,48.383545,91
87004H3-2259,9.954290,48.383537,93
87004H3-2259,9.954221,48.383421,95
87004H3-2259,9.954246,48.383313,97
87004H3-2259,9.954376,48.383096,99
87004H3-2259,9.954456,48.383005,101
87004H3-2259,9.954655,48.382842,103
87004H3-2259,9.955430,48.383114,105
87004H3-2259,9.956219,48.383449,107
87004H3-2259,9.956886,48.383714,109
87004H3-2259,9.958637,48.384203,111
87004H3-2259,9.960846,48.384670,113
87004H3-2259,9.960968,48.384714,115
87004H3-2259,9.961511,48.384871,117
87004H3-2259,9.961511,48.384871,119
87004H3-2259,9.962475,48.385142,121
87004H3-2259,9.964628,48.385492,123
87004H3-2259,9.964628,48.385492,125
87004H3-2259,9.965075,48.385561,127
87004H3-2259,9.966364,48.385874,129
87004H3-2259,9.966991,48.386174,131
87004H3-2259,9.966991,48.386174,133
87004H3-2259,9.967644,48.386483,135
87004H3-2259,9.968175,48.386713,137
87004H3-2259,9.969294,48.387333,139
87004H3-2259,9.970086,48.387758,141
87004H3-2259,9.970371,48.387881,143
87004H3-2259,9.970371,48.387881,145
87004H3-2259,9.971215,48.388243,147
87004H3-2259,9.971665,48.388473,149
87004H3-2259,9.971925,48.388633,151
87004H3-2259,9.972363,48.388971,153
87004H3-2259,9.972856,48.389326,155
87004H3-2259,9.973007,48.389433,157
87004H3-2259,9.973785,48.389858,159
87004H3-2259,9.974303,48.390150,161
87004H3-2259,9.974549,48.390301,163
87004H3-2259,9.974549,48.390301,165
87004H3-2259,9.974864,48.390514,167
87004H3-2259,9.975254,48.390421,169
87004H3-2259,9.975562,48.390310,171
87004H3-2259,9.976273,48.390053,173
87004H3-2259,9.977509,48.389718,175
87004H3-2259,9.977509,48.389718,177
87004H3-2259,9.977885,48.389616,179
87004H3-2259,9.978196,48.389632,181
87004H3-2259,9.978506,48.389647,183
87004H3-2259,9.978696,48.389663,185
87004H3-2259,9.979062,48.390434,187
87004H3-2259,9.979146,48.390586,189
87004H3-2259,9.979426,48.391114,191
87004H3-2259,9.979719,48.391606,193
87004H3-2259,9.979762,48.391768,195
87004H3-2259,9.980206,48.392357,197
87004H3-2259,9.980618,48.392732,199
87004H3-2259,9.981332,48.393328,201
87004H3-2259,9.981455,48.393408,203
87004H3-2259,9.980643,48.393999,205
87004H3-2259,9.980469,48.394118,207
87004H3-2259,9.980836,48.394205,209
87004H3-2259,9.981032,48.394581,211
87004H3-2259,9.981101,48.394661,213
87004H3-2259,9.981252,48.394786,215
87004H3-2259,9.981252,48.394786,217
87004H3-2259,9.981499,48.394981,219
87004H3-2259,9.981502,48.395161,221
87004H3-2259,9.981424,48.395306,223
87004H3-2259,9.982335,48.395631,225
87004H3-2259,9.984060,48.396174,227
87004H3-2259,9.984768,48.396473,229
87004H3-2259,9.985275,48.396829,231
87004H3-2259,9.985670,48.397014,233
87004H3-2259,9.986498,48.397241,235
87004H3-2259,9.987201,48.397262,237
87004H3-2259,9.987753,48.397194,239
87004H3-2259,9.987753,48.397194,241
87004H3-2259,9.988723,48.397078,243
87004H3-2259,9.991062,48.397202,245
87004H3-2259,9.991563,48.397278,247
87004H3-2259,9.991713,48.397349,249
87004H3-2259,9.992673,48.397403,251
87004H3-2259,9.993321,48.397398,253
87004H3-2259,9.993591,48.397396,255
87004H3-2259,9.994010,48.397410,257
87004H3-2259,9.994578,48.397468,259
87004H3-2259,9.994578,48.397468,261
87004H3-2259,9.995093,48.397526,263
87004H3-2259,9.995498,48.397532,265
87004H3-2259,9.995647,48.397549,267
87004H3-2259,9.995828,48.397853,269
87004H3-2259,9.995828,48.397853,271
87004H3-2259,9.996024,48.398202,273
87004H3-2259,9.996358,48.398703,275
87004H3-2259,9.996400,48.398792,277
87004H3-2259,9.996632,48.399573,279
87004H3-2259,9.996647,48.399653,281
87004H3-2259,9.996747,48.399958,283
87004H3-2259,9.996850,48.400380,285
87004H3-2259,9.996850,48.400380,287
87004H3-2259,9.996895,48.400596,289
87004H3-2259,9.996902,48.400937,291
87004H3-2259,9.996884,48.401414,293
87004H3-2259,9.996809,48.401738,295
87004H3-2259,9.996540,48.402469,297
